player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
107,Jackson Blake,R,f1,-0.0366381525797813,-0.164482828412766,-0.03663815257978131,-0.16448282841276607,0.0,-0.04940229228054986,-0.22178598516081355,29.0,-0.05659542717805279,-0.25407874802650376,34.0,-0.03211649219808805,-0.14418334723441417,-28.0
108,William Carrier,L,f1,-0.1764202697493965,-0.2663549675211751,-0.17642026974939654,-0.26635496752117516,0.0,-0.05734532406023536,-0.0865785544328446,-92.0,-0.16354523180315067,-0.24691655310951174,8.0,-0.11575024962165954,-0.1747568690510434,-36.0
109,Nicolas Deslauriers,L,f1,0.7015151394128334,0.6878811399783935,0.7015151394128333,0.6878811399783934,0.0,0.5609711317874567,0.5500686156993095,8.0,0.05197165183699819,0.05096157887927753,285.0,0.20656164768354718,0.20254710654327807,44.0
110,Nikolaj Ehlers,L,f1,0.097815411944538,0.4817846254203437,0.097815411944538,0.4817846254203437,0.0,0.09066006894588309,0.44654136285231716,9.0,0.1106145347537254,0.5448260262154427,-27.0,0.037915273321577174,0.18674966850115116,54.0
111,Taylor Hall,L,f1,0.3039756619997263,0.9680301893959308,0.3039756619997263,0.9680301893959308,0.0,0.26976746221945047,0.8590919609392589,8.0,0.2853318887175925,0.9086578854995253,-4.0,0.2079420107711899,0.6622048052991389,0.0
112,Mark Jankowski,L,f1,-0.0683606379166157,-0.1123072682592705,-0.06836063791661569,-0.11230726825927047,0.0,-0.06836063791661569,-0.11230726825927047,6.0,-0.08107310013813818,-0.13319212171382477,8.0,-0.2315555246095871,-0.3804143614190024,125.0
113,Seth Jarvis,R,f1,0.1004415388476245,0.7371582784480637,0.1004415388476245,0.7371582784480637,0.0,0.10044153884762448,0.7371582784480636,-5.0,0.08168519715918453,0.5995021582047301,27.0,0.0713912284830676,0.523952895272822,-20.0
114,Jesperi Kotkaniemi,C,f1,0.1464235542288235,0.2402849057970638,0.14642355422882347,0.24028490579706374,0.0,0.2882740384696928,0.4730652833981945,-87.0,0.34334639709153003,0.5634404731903389,-108.0,0.01173533313078428,0.01925799049667229,200.0
115,Jordan Martinook,L,f1,-0.0964678094310401,-0.2978019738209393,-0.0964678094310401,-0.2978019738209393,0.0,-0.09000813581456697,-0.2778605699000811,7.0,-0.05021011702189634,-0.15500167406195714,-61.0,-0.0998857214585419,-0.3083532753809066,2.0
116,Eric Robinson,L,f1,0.0328296776174436,0.055696580703557,0.03282967761744359,0.055696580703556986,0.0,0.11358923263771492,0.19270770600866588,-162.0,0.028912594688686143,0.04905112630688804,-7.0,0.16272420626794543,0.2760667342651358,-265.0
117,Jordan Staal,C,f1,0.0569376304449123,0.2278497071165448,0.056937630444912284,0.22784970711654476,0.0,0.049749768718813384,0.19908573895895876,13.0,0.024797364511352706,0.099232655047709,70.0,-0.05740282600242454,-0.2297112997171296,255.0
118,Logan Stankoven,C,f1,0.1687155302325089,0.6121859457157847,0.1687155302325089,0.6121859457157847,0.0,0.1817540883477285,0.6594964809079854,-1.0,0.1660711646789472,0.602590839533239,1.0,0.17196574418138172,0.6239793787051915,-41.0
119,Andrei Svechnikov,R,f1,0.0383420879803701,0.2026126703787802,0.03834208798037011,0.20261267037878022,0.0,0.06281351476000323,0.3319280360505378,-54.0,0.07961742789772434,0.4207256444486467,-91.0,-0.012637105139046919,-0.06677877374311392,92.0
120,Jalen Chatfield,D,d1,-0.0304126314832537,-0.1286131587687002,-0.03041263148325371,-0.12861315876870022,0.0,-0.05087460251901364,-0.21514558300143505,48.0,-0.02403583456783375,-0.10164607456323567,-18.0,-0.02085408828846302,-0.08819066411591028,-46.0
121,Shayne Gostisbehere,D,d1,-0.102269643480373,-0.3035101879493314,-0.10226964348037303,-0.30351018794933143,0.0,-0.15038160705682352,-0.44629421076155823,46.0,-0.10342002693576612,-0.3069242323018686,5.0,-0.06876434108673943,-0.20407500581004367,-33.0
122,K'Andre Miller,D,d1,-0.0030973202048802,-0.0189062062718185,-0.003097320204880212,-0.018906206271818576,0.0,0.010956109818740293,0.06687667353327836,-39.0,-0.013163892047101139,-0.08035309297059635,22.0,0.02287521243515084,0.13963150601258462,-122.0
123,Alexander Nikishin,D,d1,0.2375740461890816,0.656925125901886,0.2375740461890816,0.656925125901886,0.0,0.1823377417648455,0.5041890976180278,37.0,0.24885540034216297,0.6881196318516581,-16.0,0.18671073077378386,0.5162810175955915,-14.0
124,Mike Reilly,D,d1,-0.1739790348284831,-0.2709415858124664,-0.1739790348284831,-0.2709415858124664,0.0,-0.17923333976129346,-0.2791242367407313,5.0,-0.2972588109318504,-0.46292804020900374,48.0,-0.2000320743186736,-0.31151458842548807,29.0
125,Jaccob Slavin,D,d1,0.0706419548914203,0.379218443247355,0.07064195489142032,0.37921844324735504,0.0,0.08194516519921323,0.43989606496956024,-17.0,0.10528867674944593,0.5652081422416607,-55.0,0.0920435599732055,0.4941060249200836,-91.0
126,Sean Walker,D,d1,-0.0336428431355469,-0.1898577644965134,-0.03364284313554689,-0.18985776449651337,0.0,-0.021019858452250705,-0.11862205936931694,-28.0,-0.028569382474563147,-0.16122653688371907,-16.0,-0.01987936852837414,-0.11218589502655907,-57.0
127,Connor Bedard,C,f1,0.2079677568078997,2.2393793263145705,0.2079677568078997,2.2393793263145705,0.0,0.2079677568078997,2.2393793263145705,-6.0,0.19289866029866348,2.077116561610168,5.0,0.17671059759782076,1.9028048629999044,-26.0
128,Tyler Bertuzzi,L,f1,0.0871680369487968,0.5552278658518208,0.08716803694879682,0.5552278658518209,0.0,0.08600626402527985,0.5478278058813565,6.0,0.10432086014365616,0.6644849484841816,-23.0,0.07251367555565273,0.46188505251628426,-36.0
129,Sacha Boisvert,C,f1,-0.6615176108711128,-0.7882764779134924,-0.6615176108711129,-0.7882764779134925,0.0,-0.5861893367317311,-0.6985139294188265,-6.0,-0.5493853316962153,-0.654657604226965,-14.0,-0.40162042639459544,-0.47857824186955666,-19.0
130,Andre Burakovsky,L,f1,-0.0547161713648155,-0.2243040356399723,-0.05471617136481549,-0.22430403563997228,0.0,-0.04390841178764243,-0.17999859487323502,-15.0,-0.014739866606941309,-0.06042476076565942,-87.0,-0.058174974965951906,-0.23848309069571125,3.0
131,Ryan Donato,C,f1,0.0426762800798136,0.1290944268720512,0.0426762800798136,0.1290944268720512,0.0,0.05710888539180118,0.17275261140774742,-32.0,-0.011075750574195792,-0.03350380281223056,124.0,0.013818707973547206,0.04180116408039827,17.0
132,Anton Frondell,C,f1,-0.0183322706207027,-0.1037952237723754,-0.018332270620702702,-0.10379522377237542,0.0,-0.03392765132978566,-0.19209448925924966,36.0,-0.07803879777494512,-0.44184676549724067,96.0,-0.011954648826528849,-0.06768585712827341,-48.0
133,Ryan Greene,C,f1,-0.2562273590032318,-1.0772736548167052,-0.2562273590032318,-1.0772736548167052,0.0,-0.2748176678100414,-1.1554341213273498,14.0,-0.22954085157752166,-0.9650738042596643,-6.0,-0.22848400421337087,-0.9606304308939505,5.0
134,Sam Lafferty,C,f1,0.214697540421036,0.2126094356533184,0.21469754042103606,0.21260943565331847,0.0,0.19831201882119798,0.1963832763158848,3.0,0.03776788281645145,0.03740056004218503,236.0,0.015523418423111245,0.015372440801490583,238.0
135,Nick Lardis,L,f1,-0.2470019154191663,-0.5317433335576885,-0.24700191541916633,-0.5317433335576885,0.0,-0.29513235413485944,-0.6353580763213018,26.0,-0.21220304643931692,-0.45682866512695736,-5.0,-0.2874942860595758,-0.6189149172737314,31.0
136,Andrew Mangiapane,L,f1,0.1416919418772833,0.2848456628375421,0.14169194187728332,0.28484566283754215,0.0,0.21024458889880585,0.422658187116626,-55.0,0.1864436041194362,0.3748106723190838,-39.0,0.1556022939036323,0.312809874427504,-50.0
137,Ilya Mikheyev,R,f1,-0.0457291302156804,-0.2238006272110892,-0.04572913021568042,-0.22380062721108931,0.0,-0.04987754943354185,-0.2441031962412252,14.0,0.007916130600432957,0.03874193506646455,-129.0,-0.05110483560467879,-0.25010959552265655,-1.0
138,Oliver Moore,C,f1,0.1796107744689339,0.399439790769389,0.17961077446893395,0.39943979076938907,0.0,0.16587613867407724,0.3688950750394303,13.0,-0.06042815996853373,-0.13438732529147449,434.0,0.04022854596738942,0.08946502252820088,146.0
139,Frank Nazar,C,f1,0.0538733745499991,0.3223278011480227,0.053873374549999097,0.3223278011480226,0.0,0.03355711085648866,0.20077431283265712,45.0,0.030761951443551195,0.18405069759681988,45.0,0.03700555034690335,0.2214065440159067,-24.0
140,Landon Slaggert,L,f1,-0.3626943890159281,-0.5065177038901989,-0.3626943890159281,-0.5065177038901989,0.0,-0.3626943890159281,-0.5065177038901989,7.0,-0.137163066015654,-0.19155389044007998,-76.0,-0.4258138853125188,-0.5946666891049963,22.0
141,Teuvo Teravainen,C,f1,0.0024307445594294,0.012529912481918,0.0024307445594294124,0.012529912481918065,0.0,-0.006730179959182184,-0.034692483646207056,29.0,-0.053201918902796325,-0.27424329106741685,126.0,-0.04738289452794885,-0.24424759865122073,105.0
142,Dominic Toninato,C,f1,-0.5634077705015166,-0.6232547016462162,-0.5634077705015166,-0.6232547016462162,0.0,-0.49333791423297285,-0.5457418066356088,-9.0,-0.41961419095847013,-0.4641869194660597,-20.0,-0.5753610216863203,-0.6364776644645238,8.0
143,Louis Crevier,D,d1,-0.1293158665183122,-0.2983448943790825,-0.12931586651831223,-0.29834489437908257,0.0,-0.12931586651831223,-0.29834489437908257,14.0,-0.2177106002651118,-0.5022805614661645,60.0,-0.15538547211969345,-0.35849013362199506,31.0
144,Ethan Del Mastro,D,d1,-0.5486122698410654,-0.7583762211591654,-0.5486122698410654,-0.7583762211591654,0.0,-0.5486122698410654,-0.7583762211591654,0.0,-0.5406412887763764,-0.7473575057000281,-6.0,-0.5759184560605117,-0.7961230297119006,11.0
145,Matt Grzelcyk,D,d1,-0.1593439680810936,-0.37010390312396,-0.15934396808109358,-0.3701039031239599,0.0,-0.15934396808109358,-0.3701039031239599,2.0,-0.04188454781910598,-0.09728410064787738,-117.0,-0.14895846621753778,-0.34598178026050136,-2.0
146,Wyatt Kaiser,D,d1,-0.0867793699350203,-0.3332956579494867,-0.0867793699350203,-0.3332956579494867,0.0,-0.10226522946880064,-0.3927725790897236,22.0,-0.15605161127444378,-0.5993512570181015,69.0,-0.10847343746793486,-0.41661659606412754,21.0
147,Kevin Korchinski,D,d1,-0.0417377676086548,-0.0509585686764447,-0.04173776760865486,-0.05095856867644477,0.0,0.04204640551700833,0.051335391562528476,-202.0,0.6065594413233626,0.7405619111409563,-508.0,-0.11304023617908317,-0.13801333824425388,86.0
148,Artyom Levshunov,D,d1,0.0883787130489167,0.325552791352087,0.08837871304891672,0.32555279135208703,0.0,0.09601722623152766,0.3536901018264127,-7.0,0.07679780652190961,0.28289323775383535,29.0,-0.000551688439374899,-0.0020322055526625082,165.0
149,Sam Rinzel,D,d1,-0.0574679960345772,-0.1680177030724297,-0.0574679960345772,-0.1680177030724297,0.0,-0.08456436583512313,-0.24723866307858056,40.0,-0.22850357358325493,-0.6680700255182106,125.0,-0.1102526645778525,-0.3223428819205753,54.0
150,Alex Vlasic,D,d1,-0.0098347046646851,-0.050208982946268,-0.009834704664685107,-0.05020898294626804,0.0,-0.009471295470102824,-0.048353674965458115,-12.0,-0.024215467230807024,-0.12362689299592014,27.0,0.0017508605384622764,0.00893864431258555,-77.0
151,Zakhar Bardakov,C,f1,-0.496205126182889,-0.4042066949077099,-0.4962051261828889,-0.4042066949077099,0.0,-0.4144395847485609,-0.3376008145639271,-9.0,-0.750644399616158,-0.6114719010540773,20.0,-0.5835061445725478,-0.47532175245823394,24.0
152,Ross Colton,C,f1,0.0152202438121935,0.031542300333074,0.015220243812193529,0.031542300333074064,0.0,0.0004918155429049277,0.0010192342352855766,32.0,-0.06136100182191992,-0.1271640042096254,167.0,-0.0956675677513279,-0.19826063178630546,203.0
153,Jack Drury,C,f1,0.0483671578290635,0.1385701699272484,0.0483671578290635,0.1385701699272484,0.0,0.0483671578290635,0.1385701699272484,-4.0,0.06691600915762735,0.19171196274538818,-42.0,0.04735595638470679,0.1356731141095301,-66.0
154,Nazem Kadri,C,f1,0.0713411037971565,0.4857825169920432,0.0713411037971565,0.4857825169920432,0.0,0.0713411037971565,0.4857825169920432,5.0,0.024299962801816642,0.16546557965017095,112.0,0.04835515562028952,0.3292644486347638,-8.0
155,Parker Kelly,C,f1,0.1059756487096882,0.2344748270670574,0.10597564870968819,0.2344748270670574,0.0,0.12473127750974426,0.27597231137568645,-28.0,0.13092383232547333,0.2896735553614532,-47.0,0.1423521485309124,0.31495910443394504,-94.0
156,Joel Kiviranta,L,f1,-0.0703512147431323,-0.0968697227473942,-0.0703512147431323,-0.0968697227473942,0.0,-0.0703512147431323,-0.0968697227473942,6.0,-0.13754538437101912,-0.18939236938343101,69.0,-0.16858134269798492,-0.23212716350617707,92.0
157,Gabriel Landeskog,L,f1,0.1730778388278407,0.7471102970385513,0.17307783882784072,0.7471102970385513,0.0,0.17307783882784072,0.7471102970385513,4.0,0.2249913991546245,0.9712011207901206,-40.0,0.09530126473588567,0.4113788147990445,37.0
158,Artturi Lehkonen,L,f1,-0.0768613539034894,-0.4837186383450521,-0.07686135390348942,-0.48371863834505213,0.0,-0.07309330581639817,-0.4600048342375277,4.0,-0.014840135351675622,-0.09339479075768545,-116.0,-0.02321316293441007,-0.14608953649728654,-116.0
159,Nathan MacKinnon,C,f1,0.0292578917360457,0.4751022475651119,0.029257891736045705,0.4751022475651119,0.0,0.02925789173604569,0.47510224756511166,-5.0,0.025269604609849627,0.41033872342997024,-2.0,0.0330363900163298,0.5364591300629793,-74.0
160,Martin Necas,C,f1,0.0038414415314061,0.0492506951081428,0.003841441531406086,0.04925069510814262,0.0,-0.005301535037933684,-0.06797039174583897,29.0,0.011844713045489452,0.15185975006453178,-16.0,-0.005704055866713957,-0.07313106657346746,-5.0
161,Brock Nelson,C,f1,0.0445493586863616,0.3543580735459053,0.0445493586863616,0.3543580735459053,0.0,0.02508673802477454,0.19954693894912157,44.0,0.017650838840527445,0.14039971466330836,56.0,0.03876551044202497,0.3083517250376282,-52.0
162,Valeri Nichushkin,R,f1,0.0235727913490152,0.1308798360591127,0.0235727913490152,0.1308798360591127,0.0,0.011280388278272725,0.06263048557485107,17.0,0.08318572934899547,0.46186022089866274,-139.0,-0.011483851286501262,-0.06376014411917774,45.0
163,Logan O'Connor,R,f1,-0.3701928247416925,-0.6042647149385658,-0.3701928247416925,-0.6042647149385658,0.0,-0.2864279825113521,-0.46753559668105027,-11.0,-0.13715140315066732,-0.22387185269214788,-78.0,-0.3589535302512683,-0.5859188459009753,13.0
164,Nicolas Roy,C,f1,0.1144151984688024,0.3273424854837626,0.11441519846880242,0.32734248548376266,0.0,0.07278942388645884,0.20825092514629098,62.0,0.10759433266200767,0.3078279524826578,6.0,0.044965601115138885,0.12864682163982333,63.0
165,Jack Ahcan,D,d1,-1.1165544798017617,-0.8993831798820706,-1.1165544798017617,-0.8993831798820706,0.0,-1.1521442008488032,-0.9280506538526081,1.0,-1.4640566432836633,-1.1792957201673786,5.0,-0.9856863910441498,-0.7939691047598185,4.0
166,Nick Blankenburg,D,d1,0.1303762377225808,0.2764565259271505,0.13037623772258083,0.27645652592715053,0.0,0.13037623772258086,0.27645652592715064,1.0,0.17043882507665248,0.3614073107712923,-45.0,0.04514680772737923,0.0957316290071975,87.0
167,Brent Burns,D,d1,0.2283901592778583,0.719914858392472,0.2283901592778583,0.719914858392472,0.0,0.18956638480367663,0.5975373785955507,21.0,0.22428197759891366,0.7069653467278743,-8.0,0.16768142249716983,0.528553191231131,-6.0
168,Brett Kulak,D,d1,0.0273112698147474,0.0941847469581391,0.02731126981474739,0.09418474695813907,0.0,0.027311269814747387,0.09418474695813905,-4.0,0.05512431966452372,0.19009991604415472,-71.0,0.03238268718752023,0.11167387013745755,-77.0
169,Cale Makar,D,d1,0.0713257267592928,0.6074003240500698,0.0713257267592928,0.6074003240500698,0.0,0.0713257267592928,0.6074003240500698,5.0,0.09103086151885152,0.7752066091342505,-34.0,0.09784591646937459,0.8332427031699474,-100.0
170,Sam Malinski,D,d1,0.0246767779515626,0.059827806359312,0.024676777951562583,0.05982780635931195,0.0,-0.022827011057465457,-0.05534312461653601,116.0,-0.050684627548050074,-0.1228827397276383,162.0,0.013339210972095516,0.0323403538578263,-27.0
171,Josh Manson,D,d1,-0.0405359637488668,-0.1041125277534808,-0.0405359637488668,-0.10411252775348082,0.0,-0.0405359637488668,-0.10411252775348082,0.0,-0.0647057385637876,-0.1661901526202183,37.0,0.01103695561849329,0.028347305500450615,-171.0
172,Devon Toews,D,d1,0.0277244253057564,0.1755095980363742,0.027724425305756403,0.17550959803637423,0.0,0.02689281826549528,0.17024510595941333,0.0,0.04505647942305011,0.28523024391895296,-46.0,0.015224831239465216,0.0963808620572332,-25.0
173,Charlie Coyle,C,f1,-0.0239111297065296,-0.1423901864907405,-0.023911129706529595,-0.14239018649074048,0.0,-0.029560218627826224,-0.17603037141209726,20.0,-0.039968603165231126,-0.23801204411172333,37.0,-0.02394574157314631,-0.14259629930108592,-18.0
174,Adam Fantilli,C,f1,0.0877142910168975,0.5984933238728426,0.08771429101689751,0.5984933238728427,0.0,0.07341577041753873,0.5009314668394661,26.0,0.07392258302698171,0.5043895574161518,31.0,0.06188391501811199,0.422247156809595,-11.0
175,Conor Garland,R,f1,0.1524437639916771,0.7167018647292027,0.1524437639916771,0.7167018647292027,0.0,0.15244376399167708,0.7167018647292026,-2.0,0.2171730282289817,1.021021196439999,-57.0,0.1592317569599057,0.7486150574417874,-53.0
176,Danton Heinen,L,f1,0.1390138894124926,0.2317587558588746,0.1390138894124926,0.23175875585887462,0.0,0.15413258626943013,0.25696408166178275,-14.0,0.10876266235738459,0.181325041824066,38.0,0.017520552242738824,0.029209609247668897,171.0
177,Boone Jenner,C,f1,-0.0555082781785839,-0.2254762721128454,-0.055508278178583906,-0.22547627211284543,0.0,-0.03199595175667217,-0.1299685049063602,-44.0,0.012600244199521955,0.05118256561083254,-160.0,-0.011951240184284935,-0.04854629205410077,-124.0
178,Kent Johnson,C,f1,0.0880585347206308,0.2024361569448795,0.08805853472063085,0.2024361569448796,0.0,0.07889699593416423,0.18137486277824788,19.0,-0.2656743132608589,-0.610753825806029,464.0,-0.3695488435427805,-0.8495490860433106,504.0
179,Isac Lundeström,C,f1,-0.2153898890765654,-0.4133195691000688,-0.21538988907656542,-0.41331956910006884,0.0,-0.16751572190017905,-0.3214520713581725,-21.0,-0.21088441010890777,-0.40467384002947293,6.0,-0.2472270808501578,-0.4744131257272316,28.0
180,Kirill Marchenko,R,f1,-0.0391949842774194,-0.285862984715505,-0.0391949842774194,-0.285862984715505,0.0,-0.04706781096554418,-0.3432823146809413,18.0,0.056569636116865475,0.41258251081768016,-228.0,-0.0002600345329077769,-0.0018965244935419956,-131.0
181,Mason Marchment,L,f1,0.0610786503990618,0.317341249405475,0.0610786503990618,0.317341249405475,0.0,0.06608061603415123,0.34332954504972374,-8.0,0.08403191810911595,0.43659762795110857,-48.0,0.03933216167598196,0.2043548317869509,-16.0
182,Sean Monahan,C,f1,0.1236941004067461,0.5734354070567467,0.12369410040674611,0.5734354070567467,0.0,0.09192864724272219,0.42617344787230826,49.0,0.06933098259958276,0.3214125823131632,90.0,0.06062590502595561,0.2810565775766496,43.0
183,Mathieu Olivier,R,f1,0.0911724903104471,0.2595791037890815,0.09117249031044711,0.25957910378908156,0.0,0.14486691633035725,0.412453626984159,-72.0,0.15994552034563933,0.45538423580431603,-92.0,0.1323700721566804,0.37687360059956504,-99.0
184,Cole Sillinger,C,f1,0.3521003785602571,1.17081128872627,0.3521003785602571,1.17081128872627,0.0,0.3247757391171528,1.0799508458855742,5.0,0.22739146599781285,0.7561266944354991,32.0,0.16066243201325248,0.5342379631754394,44.0
