player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
107,Jackson Blake,R,f1,-0.0021411176750824,-0.0096123048342909,-0.002141117675082419,-0.009612304834290986,0.0,-0.02036721378716665,-0.0914362950835404,46.0,-0.019505718479490796,-0.08756870965978603,45.0,0.01659039407270639,0.07448069155831408,-69.0
108,William Carrier,L,f1,-0.2084684061477095,-0.3147404525995759,-0.2084684061477095,-0.3147404525995759,0.0,-0.09842754461331062,-0.14860347672015195,-93.0,-0.1672025417464245,-0.2524382693643352,-36.0,-0.1286535167623157,-0.19423790320345993,-67.0
109,Nicolas Deslauriers,L,f1,0.7466975633149718,0.7321854400777527,0.7466975633149718,0.7321854400777527,0.0,0.5737577874329385,0.5626067617317487,8.0,0.22786057586018027,0.22343208845075796,66.0,0.33812367982583014,0.3315522207075356,20.0
110,Nikolaj Ehlers,L,f1,0.1267392321758627,0.6242473684467227,0.12673923217586266,0.6242473684467226,0.0,0.11605228329948157,0.5716093683715091,14.0,0.1324680230755271,0.6524642242860791,-5.0,0.06615581534130882,0.32584696092331566,59.0
111,Taylor Hall,L,f1,0.3063122090812848,0.9754710749556952,0.3063122090812849,0.9754710749556954,0.0,0.2663148037705444,0.848096746420351,15.0,0.29964745992805314,0.954246749486227,0.0,0.21537462056546175,0.6858744327276056,22.0
112,Mark Jankowski,L,f1,-0.261620042201872,-0.4298062914129971,-0.261620042201872,-0.42980629141299714,0.0,-0.261620042201872,-0.42980629141299714,8.0,-0.2557649127059896,-0.4201871067618983,-5.0,-0.3389483291683003,-0.5568461923419739,20.0
113,Seth Jarvis,R,f1,0.0983136593723191,0.7215413933549274,0.09831365937231912,0.7215413933549275,0.0,0.09831365937231912,0.7215413933549275,0.0,0.08640846748173275,0.6341670773164985,34.0,0.07359664064184239,0.5401388064892676,13.0
114,Jesperi Kotkaniemi,C,f1,0.0571787936851804,0.0938319051643998,0.057178793685180425,0.09383190516439985,0.0,0.1827682738722587,0.2999275471858658,-143.0,0.2378218939768285,0.39027198657804835,-183.0,-0.07220603603394443,-0.1184920053182289,300.0
115,Jordan Martinook,L,f1,-0.1330914943251252,-0.410861508544294,-0.13309149432512524,-0.4108615085442941,0.0,-0.10762391158301768,-0.3322415372421641,-27.0,-0.07409812645149089,-0.22874540682362843,-59.0,-0.11352322485046953,-0.3504530748068383,-24.0
116,Eric Robinson,L,f1,-0.0497489878340217,-0.0844007226664208,-0.049748987834021714,-0.08440072266642082,0.0,0.0024057636235833135,0.004081453658362891,-118.0,-0.008150429099729106,-0.013827459331506808,-81.0,0.1277682308733283,0.21676282250197593,-388.0
117,Jordan Staal,C,f1,0.0861560051285174,0.3447741042517926,0.0861560051285174,0.3447741042517926,0.0,0.08159605178287122,0.3265263474317083,0.0,0.030128027867147973,0.12056459448501983,125.0,-0.049968920747026996,-0.19996272883458743,300.0
118,Logan Stankoven,C,f1,0.1515305334050301,0.5498300172458057,0.15153053340503006,0.5498300172458056,0.0,0.15351204720006384,0.5570199593625148,-1.0,0.1424380289766607,0.5168377763137748,5.0,0.1506162347486289,0.5465124756604859,-29.0
119,Andrei Svechnikov,R,f1,0.040470986006208,0.2138624936591389,0.040470986006208,0.2138624936591389,0.0,0.05581509194084555,0.294945982893827,-32.0,0.08530436492907523,0.45077735938884206,-70.0,-0.009115006470820522,-0.04816680308381527,112.0
120,Jalen Chatfield,D,d1,-0.0347011825071059,-0.1467491787978151,-0.034701182507105896,-0.14674917879781507,0.0,-0.0683865206836972,-0.2892024140421531,48.0,-0.04211170812245948,-0.17808783846137616,22.0,-0.041284504383015085,-0.174589644431905,-9.0
121,Shayne Gostisbehere,D,d1,-0.0836629676404951,-0.2482903251524358,-0.08366296764049513,-0.2482903251524359,0.0,-0.13448627525678764,-0.3991209247505265,63.0,-0.0912972197774048,-0.27094683613724946,14.0,-0.018263542007714354,-0.05420152920006713,-122.0
122,K'Andre Miller,D,d1,0.0130647860323984,0.0797481446175645,0.013064786032398405,0.07974814461756453,0.0,0.026354779462288338,0.16087096709510798,-29.0,-0.0025406686867299536,-0.015508375977395378,47.0,0.03089751891152251,0.18860008884720272,-77.0
123,Alexander Nikishin,D,d1,0.3042112098864508,0.8411861083359623,0.3042112098864508,0.8411861083359624,0.0,0.2500986776815776,0.6915574658062807,22.0,0.30831988200368504,0.8525471555176714,-7.0,0.25254501525125356,0.698321927841325,1.0
124,Mike Reilly,D,d1,-0.331268615411953,-0.5158922974719273,-0.331268615411953,-0.5158922974719273,0.0,-0.3553718725850694,-0.5534288588637526,11.0,-0.4681497490609194,-0.7290604614131807,26.0,-0.35817856546859006,-0.5577997867833111,7.0
125,Jaccob Slavin,D,d1,0.0918011730202387,0.4928048491087851,0.0918011730202387,0.4928048491087851,0.0,0.10463611915750945,0.5617050982712075,-12.0,0.13810315983292173,0.7413620611133719,-51.0,0.12336206913842024,0.6622292925832662,-61.0
126,Sean Walker,D,d1,-0.0701288849248437,-0.3957606455798025,-0.0701288849248437,-0.3957606455798025,0.0,-0.04977930489382168,-0.2809211904966931,-34.0,-0.04942912023146504,-0.27894498186033834,-21.0,-0.05316399619206224,-0.3000221303550066,-26.0
127,Connor Bedard,C,f1,0.1818831301642882,1.9585022589416003,0.1818831301642882,1.9585022589416003,0.0,0.1818831301642882,1.9585022589416003,2.0,0.16548557520368617,1.781934765285371,8.0,0.15726819452911414,1.6934507008248822,-5.0
128,Tyler Bertuzzi,L,f1,0.052368404566736,0.3335671941623888,0.052368404566736,0.3335671941623888,0.0,0.05609925054284309,0.3573312907469269,-7.0,0.06246640116643799,0.3978876641154393,-12.0,0.030857344836412472,0.19654977121303052,26.0
129,Sacha Boisvert,C,f1,-0.4804401770980663,-0.5725012976635422,-0.4804401770980662,-0.5725012976635421,0.0,-0.42874567059446966,-0.5109011787181514,-9.0,-0.4877734298210549,-0.5812397356629703,3.0,-0.36389369098801766,-0.43362237429966727,-19.0
130,Andre Burakovsky,L,f1,-0.0232114730270807,-0.0951533512534925,-0.02321147302708072,-0.09515335125349259,0.0,-0.0034958999035062475,-0.014331128019203415,-51.0,-0.001549328489521508,-0.006351333144539534,-51.0,-0.023289446593653746,-0.09547299689424768,-18.0
131,Ryan Donato,C,f1,-0.0110697974590823,-0.0334857948231969,-0.011069797459082327,-0.03348579482319698,0.0,0.0011003909666962594,0.003328648629054947,-30.0,-0.025965752408905255,-0.07854559767768446,47.0,-0.03637113129113572,-0.11002154686247477,47.0
132,Anton Frondell,C,f1,0.0627280201269282,0.3551588900569598,0.06272802012692821,0.35515889005695983,0.0,0.050857000750276465,0.2879465333282578,30.0,0.015570894282411535,0.0881606261339904,123.0,0.06624412520949598,0.3750666756991903,-29.0
133,Ryan Greene,C,f1,-0.1480276692680047,-0.6223625334417572,-0.1480276692680047,-0.6223625334417572,0.0,-0.17321938080218804,-0.7282777146350956,26.0,-0.11898121070559281,-0.500240584026446,-33.0,-0.14287129174705485,-0.6006832339351877,-12.0
134,Sam Lafferty,C,f1,-0.1960797820443564,-0.1941727498215516,-0.19607978204435642,-0.19417274982155164,0.0,-0.20564122549749975,-0.20364120061338353,9.0,-0.26968219815283595,-0.26705932374716196,25.0,-0.41227904901941337,-0.4082693065407652,62.0
135,Nick Lardis,L,f1,-0.0910118588826687,-0.195929449184332,-0.09101185888266873,-0.19592944918433208,0.0,-0.13784317059783893,-0.2967474439113946,62.0,-0.08017422700084516,-0.17259830013258354,-2.0,-0.16236766683671186,-0.3495435421187747,73.0
136,Andrew Mangiapane,L,f1,0.2453522912197704,0.4932357838791809,0.2453522912197704,0.4932357838791809,0.0,0.32970650604779295,0.6628144622251848,-25.0,0.24061893521158934,0.48372023972237826,-5.0,0.24682048108689036,0.4961873103409563,-17.0
137,Ilya Mikheyev,R,f1,-0.0686624063352593,-0.3360372159097943,-0.0686624063352593,-0.3360372159097943,0.0,-0.06536087238488333,-0.3198793453059164,-8.0,-0.02135827588173983,-0.10452845956037457,-76.0,-0.0744288350724049,-0.36425840363093565,15.0
138,Oliver Moore,C,f1,0.1567920575737674,0.3486928156551108,0.15679205757376743,0.34869281565511084,0.0,0.1568105781507844,0.3487340039158399,-3.0,-0.02042137386224583,-0.04541547870319899,329.0,0.06277008518112297,0.13959557696613112,96.0
139,Frank Nazar,C,f1,0.0812276682692932,0.4859902674432103,0.0812276682692932,0.48599026744321033,0.0,0.05634577559498411,0.337120332691531,40.0,0.060527369070767736,0.3621390704558294,43.0,0.06095674184129286,0.36470803484969244,14.0
140,Landon Slaggert,L,f1,-0.5202134098414195,-0.7264995265041033,-0.5202134098414196,-0.7264995265041034,0.0,-0.5202134098414196,-0.7264995265041034,-1.0,-0.2550209750241672,-0.35614733126574005,-59.0,-0.5423562703718988,-0.7574229463670081,2.0
141,Teuvo Teravainen,C,f1,0.0025359806291887,0.0130723794963601,0.0025359806291887005,0.013072379496360101,0.0,-0.0038022323760982645,-0.0195996073399049,15.0,-0.0444540473934474,-0.22915008537041998,114.0,-0.0517019017971133,-0.2665110581667289,114.0
142,Dominic Toninato,C,f1,-0.4214381376758145,-0.4662046114942069,-0.42143813767581456,-0.466204611494207,0.0,-0.34159334672564035,-0.37787845774350826,-11.0,-0.4675800054639657,-0.5172478124356926,6.0,-0.49070269723170695,-0.54282666866292,14.0
143,Louis Crevier,D,d1,0.0443213348105326,0.1022538402193347,0.0443213348105326,0.1022538402193347,0.0,0.0443213348105326,0.1022538402193347,8.0,-0.047829917505256704,-0.11034849837429134,236.0,0.018955593056894777,0.04373248666783908,54.0
144,Ethan Del Mastro,D,d1,-0.4980859426224437,-0.6885309639318514,-0.4980859426224437,-0.6885309639318514,0.0,-0.4980859426224437,-0.6885309639318514,-1.0,-0.44345469756593847,-0.6130112581929049,-7.0,-0.5092360941017801,-0.7039444174929632,5.0
145,Matt Grzelcyk,D,d1,-0.2198454150723416,-0.5106289694051798,-0.2198454150723416,-0.5106289694051798,0.0,-0.2198454150723416,-0.5106289694051798,4.0,-0.09101072969689893,-0.21138814787039673,-100.0,-0.18718162414042316,-0.43476167012607764,-21.0
146,Wyatt Kaiser,D,d1,-0.0953913720410391,-0.3663719860023083,-0.09539137204103912,-0.36637198600230836,0.0,-0.1067678805865625,-0.41006602185077556,11.0,-0.12092612600054312,-0.464443942826653,23.0,-0.08438572484371795,-0.32410232644453846,-8.0
147,Kevin Korchinski,D,d1,-0.3503353874043669,-0.4277322655640151,-0.350335387404367,-0.4277322655640152,0.0,-0.2586920508278207,-0.31584287788852083,-18.0,0.27558334047380606,0.33646582906140954,-655.0,-0.4124954257988348,-0.5036248388121851,13.0
148,Artyom Levshunov,D,d1,0.0429682743555336,0.1582784040799937,0.04296827435553362,0.15827840407999375,0.0,0.058019060387105637,0.21371964366796176,-29.0,0.06142731512874532,0.22627432800881261,-27.0,-0.03355033276049635,-0.12358637169705683,179.0
149,Sam Rinzel,D,d1,-0.0209288651974176,-0.0611891853035363,-0.020928865197417598,-0.061189185303536286,0.0,-0.03140125794963961,-0.09180705085155419,25.0,-0.15985385186491916,-0.4673605984357667,171.0,-0.09611883390926089,-0.281020164435829,121.0
150,Alex Vlasic,D,d1,-0.0029070948534642,-0.0148415515155118,-0.0029070948534641854,-0.014841551515511725,0.0,-5.647071598960728e-05,-0.00028829917244663217,-13.0,-0.007293710950916059,-0.03723648256205972,12.0,0.008337164159931562,0.04256360993018651,-53.0
151,Zakhar Bardakov,C,f1,0.1032222633643838,0.084084439506642,0.10322226336438381,0.08408443950664202,0.0,0.17359285527922455,0.14140803992046191,-66.0,-0.2101036206576814,-0.17114956217296984,470.0,-0.022044186474193955,-0.01795710541164186,259.0
152,Ross Colton,C,f1,-0.0724350554727404,-0.1501137762677387,-0.07243505547274043,-0.15011377626773875,0.0,-0.06800727752523955,-0.14093768792437425,-10.0,-0.15942250498949398,-0.3303858068424002,80.0,-0.17455463909134544,-0.36174550938136774,94.0
153,Jack Drury,C,f1,0.0405212635483565,0.1160919646220879,0.040521263548356515,0.11609196462208794,0.0,0.040521263548356515,0.11609196462208794,12.0,0.013250551155495822,0.03796235312680367,86.0,0.03661426119123566,0.10489854320076396,-10.0
154,Nazem Kadri,C,f1,0.084892801729998,0.5780600061384055,0.084892801729998,0.5780600061384055,0.0,0.084892801729998,0.5780600061384055,-7.0,0.02957335352342876,0.20137364500770927,123.0,0.07175564694467691,0.48860526296716644,-6.0
155,Parker Kelly,C,f1,0.1210775226399316,0.2678882510120492,0.1210775226399316,0.2678882510120492,0.0,0.14007891657906515,0.30992949928141766,-14.0,0.03551540120486664,0.0785790665791601,155.0,0.13624526194640166,0.30144740440421575,-44.0
156,Joel Kiviranta,L,f1,-0.0104344582931889,-0.0143676706304368,-0.01043445829318891,-0.014367670630436813,0.0,-0.01043445829318891,-0.014367670630436813,3.0,-0.12824884836715408,-0.17659155466411564,174.0,-0.04579008198539476,-0.06305040449836213,71.0
157,Gabriel Landeskog,L,f1,0.2332988565160745,1.0070612111343369,0.23329885651607443,1.0070612111343367,0.0,0.23329885651607443,1.0070612111343367,4.0,0.25921584117811675,1.1189348411746454,-16.0,0.15529601947171653,0.6703530389689365,29.0
158,Artturi Lehkonen,L,f1,-0.0717506129579321,-0.4515547415937216,-0.0717506129579321,-0.45155474159372166,0.0,-0.06844718634668574,-0.4307649826171711,-7.0,-0.013662691722682864,-0.08598467631109905,-98.0,-0.02865078161767982,-0.18031060302460203,-89.0
159,Nathan MacKinnon,C,f1,0.0301594829937137,0.4897426747280651,0.030159482993713696,0.4897426747280651,0.0,0.030159482993713696,0.4897426747280651,9.0,0.028481652088834047,0.4624973338424656,19.0,0.034056994039189756,0.5530321377666549,-34.0
160,Martin Necas,C,f1,-0.0067232605710994,-0.0861981768595636,-0.0067232605710994394,-0.0861981768595641,0.0,-0.016856847586865474,-0.21611977019503437,25.0,0.005005517838748773,0.06417518812120249,-28.0,-0.016720929310787048,-0.21437717707731152,6.0
161,Brock Nelson,C,f1,0.0764225290141026,0.6078861953457033,0.0764225290141026,0.6078861953457033,0.0,0.05896993893440535,0.46906340683895864,31.0,0.05600601156215881,0.4454874985716013,46.0,0.06613179146110605,0.5260307872730674,-5.0
162,Valeri Nichushkin,R,f1,-0.0209140083438962,-0.1161178556608402,-0.020914008343896215,-0.11611785566084026,0.0,-0.03670893812480855,-0.20381378397428396,37.0,0.029085834916530814,0.16148911892341516,-117.0,-0.06765356715704414,-0.3756232194664557,89.0
163,Logan O'Connor,R,f1,-0.376921424747618,-0.6152477899545475,-0.376921424747618,-0.6152477899545475,0.0,-0.27943166172292067,-0.4561155217787608,-13.0,-0.16699762240936344,-0.27258975311318967,-83.0,-0.4107367471187005,-0.6704444463116113,6.0
164,Nicolas Roy,C,f1,0.1755111454105298,0.5021383114975798,0.1755111454105298,0.5021383114975798,0.0,0.15684800872925703,0.44874297914724687,15.0,0.16965892967003296,0.48539509143836906,-2.0,0.12842549763754976,0.3674260252026521,11.0
165,Jack Ahcan,D,d1,-0.6973147712736161,-0.5616861404542941,-0.6973147712736159,-0.5616861404542939,0.0,-0.7731937843819757,-0.6228065867291828,4.0,-0.9914399435259679,-0.7986035837935999,12.0,-0.7105431022576431,-0.5723415438404853,7.0
166,Nick Blankenburg,D,d1,0.1516411366042564,0.3215477187066917,0.15164113660425643,0.32154771870669174,0.0,0.15164113660425643,0.32154771870669174,4.0,0.23698144457379816,0.5025077270251892,-68.0,0.11098330908671528,0.23533475579575197,9.0
167,Brent Burns,D,d1,0.3005071377272138,0.9472367556765726,0.3005071377272138,0.9472367556765726,0.0,0.2637326768423217,0.8313189732111823,12.0,0.29302858129277554,0.9236633937002857,-5.0,0.2344360756390564,0.7389723564685136,8.0
168,Brett Kulak,D,d1,0.0702464631130767,0.2422496426525298,0.07024646311307668,0.24224964265252974,0.0,0.07024646311307668,0.24224964265252974,-2.0,0.12872445583296943,0.44391492531064186,-78.0,0.08917164088252427,0.30751438835800904,-63.0
169,Cale Makar,D,d1,0.0720394881271733,0.6134786201410181,0.07203948812717328,0.6134786201410181,0.0,0.07203948812717327,0.6134786201410178,-3.0,0.09431227007805147,0.8031506443759113,-29.0,0.09812904679256276,0.8356538030334413,-72.0
170,Sam Malinski,D,d1,0.0869297226569718,0.2107574426531104,0.08692972265697181,0.21075744265311042,0.0,0.05487669897329768,0.13304623992067016,58.0,-0.03347056023950332,-0.08114796026763638,286.0,0.0688099157001565,0.16682673565366551,3.0
171,Josh Manson,D,d1,-0.0047882493348021,-0.0122981346847616,-0.004788249334802095,-0.01229813468476159,0.0,-0.004788249334802095,-0.01229813468476159,-1.0,-0.01671345460838991,-0.04292681968912628,34.0,0.06317782021360117,0.1622658486953319,-191.0
172,Devon Toews,D,d1,0.0472208904556605,0.2989320576131781,0.047220890455660504,0.29893205761317815,0.0,0.05353444690387742,0.3389000548641955,-7.0,0.05558085256345773,0.3518548350182039,-1.0,0.027521379423709594,0.17422421517458475,33.0
173,Charlie Coyle,C,f1,-0.0020210850757852,-0.0120355116795728,-0.0020210850757852164,-0.012035511679572897,0.0,-0.008813672875209313,-0.052485204161088705,17.0,-0.025353898330434735,-0.15098183799120757,62.0,-0.0069060550458664525,-0.04112538712998348,-11.0
174,Adam Fantilli,C,f1,0.0552921636758437,0.3772702308692437,0.0552921636758437,0.3772702308692437,0.0,0.04638329920402451,0.3164831476259374,26.0,0.027643919519805334,0.18862036147672262,86.0,0.029440982461068525,0.2008821053779316,46.0
175,Conor Garland,R,f1,0.1597893954733985,0.75123674921848,0.1597893954733985,0.7512367492184802,0.0,0.1597893954733985,0.7512367492184802,-2.0,0.2118263549884964,0.9958842503215417,-46.0,0.15716553988473736,0.7389009071746151,-25.0
176,Danton Heinen,L,f1,-0.0325402357228682,-0.0542498636528958,-0.03254023572286816,-0.05424986365289575,0.0,-0.005501074927328085,-0.009171186321252855,-65.0,-0.041975613686560484,-0.06998017281239954,25.0,-0.05520921089869756,-0.09204273100988819,35.0
177,Boone Jenner,C,f1,-0.0732454814889789,-0.2975253179735129,-0.0732454814889789,-0.2975253179735129,0.0,-0.025642159616731747,-0.10415921280609826,-77.0,0.005565104832939841,0.022605620869944013,-153.0,-0.014070930849176778,-0.057156538396359105,-124.0
178,Kent Johnson,C,f1,-0.049179640414408,-0.1130581770070194,-0.049179640414407984,-0.11305817700701937,0.0,-0.0649651979146867,-0.14934730679695862,20.0,-0.36199257514417155,-0.8321781186485963,198.0,-0.486505736875202,-1.1184191517279336,223.0
179,Isac Lundeström,C,f1,-0.1682216350898891,-0.3228066741050512,-0.16822163508988913,-0.32280667410505126,0.0,-0.13137352634543356,-0.25209748485895356,-30.0,-0.188360148523708,-0.3614512071909248,3.0,-0.15666883026954348,-0.3006375726179101,-10.0
180,Kirill Marchenko,R,f1,-0.0481310499232998,-0.3510368952103922,-0.04813104992329981,-0.3510368952103923,0.0,-0.05226429072040121,-0.38118209293376515,3.0,0.06078366215009162,0.44331690405025637,-246.0,-0.004639230555894358,-0.03383556130816867,-115.0
181,Mason Marchment,L,f1,0.1047539266810585,0.5442612394986264,0.1047539266810585,0.5442612394986264,0.0,0.10623595732736892,0.5519613025138461,4.0,0.1204719099946078,0.6259258543888854,-17.0,0.07815146629938767,0.40604505496242144,12.0
182,Sean Monahan,C,f1,0.0550161030098101,0.2550500090171299,0.055016103009810115,0.25505000901712993,0.0,0.02352580643728562,0.10906365256177858,92.0,0.02558988131245211,0.11863252943096309,89.0,-0.013119581509591556,-0.06082127230504919,161.0
183,Mathieu Olivier,R,f1,0.0959853809409777,0.273281985351864,0.0959853809409777,0.273281985351864,0.0,0.1446370417916217,0.41179914637772014,-41.0,0.18163196643998553,0.5171281699929333,-87.0,0.15500609717066555,0.4413211007881629,-84.0
184,Cole Sillinger,C,f1,0.237209275030535,0.7887730712814209,0.237209275030535,0.7887730712814209,0.0,0.21313843871749535,0.7087322403126295,18.0,0.15546916821092444,0.5169692175127346,53.0,0.10408495319368609,0.34610538813964337,81.0
