player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match
518,Ben Kindel,Q135106803,fi|fr|ru|sv,fi|ru|sv,2433,"{""fi"": 783, ""ru"": 1222, ""sv"": 428}",20250418,20260417,2026-06-21,ok
519,Ville Koivunen,Q108114408,fi|sv,fi|sv,7683,"{""fi"": 7218, ""sv"": 465}",20250418,20260417,2026-06-21,ok
520,Blake Lizotte,Q62932839,de|fi|fr|sv,de|fi|fr|sv,1929,"{""de"": 475, ""fi"": 619, ""fr"": 541, ""sv"": 294}",20250418,20260417,2026-06-21,ok
521,Evgeni Malkin,Q314433,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,281347,"{""cs"": 10711, ""de"": 10647, ""fi"": 10782, ""fr"": 7185, ""ru"": 233692, ""sk"": 2967, ""sv"": 5363}",20250418,20260417,2026-06-21,ok
522,Anthony Mantha,Q13580947,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12803,"{""cs"": 937, ""de"": 1412, ""fi"": 1168, ""fr"": 4748, ""ru"": 3964, ""sv"": 574}",20250418,20260417,2026-06-21,ok
523,Tommy Novak,Q20707370,fi|fr|ru|sv,fi|fr|ru|sv,2979,"{""fi"": 468, ""fr"": 570, ""ru"": 1636, ""sv"": 305}",20250418,20260417,2026-06-21,ok
524,Rickard Rakell,Q1731789,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16066,"{""cs"": 800, ""de"": 1061, ""fi"": 844, ""fr"": 798, ""ru"": 2816, ""sv"": 9747}",20250418,20260417,2026-06-21,ok
525,Bryan Rust,Q18637940,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4912,"{""de"": 894, ""fi"": 643, ""fr"": 964, ""ru"": 2054, ""sv"": 357}",20250418,20260417,2026-06-21,ok
526,Elmer Soderblom,Q104179563,fi|sv,fi|sv,5127,"{""fi"": 764, ""sv"": 4363}",20250418,20260417,2026-06-21,ok
527,Connor Clifton,Q58837108,de|fi|fr|sv,de|fi|fr|sv,1622,"{""de"": 714, ""fi"": 326, ""fr"": 330, ""sv"": 252}",20250418,20260417,2026-06-21,ok
528,Samuel Girard,Q41874508,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7778,"{""de"": 893, ""fi"": 809, ""fr"": 3803, ""ru"": 1714, ""sv"": 559}",20250418,20260417,2026-06-21,ok
529,Ryan Graves,Q50365958,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4657,"{""cs"": 705, ""de"": 855, ""fi"": 606, ""fr"": 857, ""ru"": 1333, ""sv"": 301}",20250418,20260417,2026-06-21,ok
530,Erik Karlsson,Q929159,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,66849,"{""cs"": 3832, ""de"": 5704, ""fi"": 8801, ""fr"": 3622, ""ru"": 5712, ""sv"": 39178}",20250418,20260417,2026-06-21,ok
531,Kris Letang,Q1376409,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,31510,"{""cs"": 1468, ""de"": 2279, ""fi"": 1817, ""fr"": 10223, ""ru"": 13813, ""sk"": 807, ""sv"": 1103}",20250418,20260417,2026-06-21,ok
532,Jake Livanavage,Q133930914,sv,sv,24,"{""sv"": 24}",20250418,20260417,2026-06-21,ok
533,Ryan Shea,Q108301337,fi|sv,fi|sv,1968,"{""fi"": 316, ""sv"": 1652}",20250418,20260417,2026-06-21,ok
534,Ilya Solovyov,Q107136932,de|fi|fr|sv,de|fi|fr|sv,1802,"{""de"": 834, ""fi"": 400, ""fr"": 343, ""sv"": 225}",20250418,20260417,2026-06-21,ok
535,Jack St. Ivany,Q125116639,fi|fr|sv,fr|sv,1883,"{""fr"": 194, ""sv"": 1689}",20250418,20260417,2026-06-21,ok
536,Parker Wotherspoon,Q21683687,fi|fr|sv,fr|sv,726,"{""fr"": 457, ""sv"": 269}",20250418,20260417,2026-06-21,ok
537,Macklin Celebrini,Q116369841,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,187085,"{""cs"": 15906, ""de"": 37477, ""fi"": 15829, ""fr"": 46865, ""ru"": 58368, ""sk"": 4534, ""sv"": 8106}",20250418,20260417,2026-06-21,ok
538,Ty Dellandrea,Q55183445,de|fi|fr|sv,de|fi|fr|sv,1990,"{""de"": 567, ""fi"": 529, ""fr"": 502, ""sv"": 392}",20250418,20260417,2026-06-21,ok
539,William Eklund,Q104473429,fi|fr|ru|sv,fi|fr|ru|sv,23453,"{""fi"": 1249, ""fr"": 1402, ""ru"": 1647, ""sv"": 19155}",20250418,20260417,2026-06-21,ok
540,Adam Gaudette,Q28935407,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4317,"{""de"": 979, ""fi"": 638, ""fr"": 1194, ""ru"": 1151, ""sv"": 355}",20250418,20260417,2026-06-21,ok
541,Barclay Goodrow,Q18391246,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5073,"{""de"": 1159, ""fi"": 431, ""fr"": 535, ""ru"": 2606, ""sv"": 342}",20250418,20260417,2026-06-21,ok
542,Collin Graf,Q117468322,de|sv,de|sv,880,"{""de"": 469, ""sv"": 411}",20250418,20260417,2026-06-21,ok
543,Philipp Kurashev,Q60284256,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,25307,"{""cs"": 689, ""de"": 7903, ""fi"": 1022, ""fr"": 2043, ""ru"": 13053, ""sv"": 597}",20250418,20260417,2026-06-21,ok
544,Michael Misa,Q120143115,cs|de|fi|fr|ru|sv,cs|de|fi|fr|sv,3381,"{""cs"": 100, ""de"": 514, ""fi"": 853, ""fr"": 1374, ""sv"": 540}",20250418,20260417,2026-06-21,ok
545,Zack Ostapchuk,Q124828144,sv,sv,1793,"{""sv"": 1793}",20250418,20260417,2026-06-21,ok
546,Ryan Reaves,Q2178104,de|fi|fr|ru|sv,de|fi|fr|ru|sv,15194,"{""de"": 4580, ""fi"": 1704, ""fr"": 3560, ""ru"": 4481, ""sv"": 869}",20250418,20260417,2026-06-21,ok
547,Pavol Regenda,Q110933819,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,38797,"{""cs"": 5631, ""de"": 2144, ""fi"": 1249, ""fr"": 802, ""ru"": 2867, ""sk"": 25585, ""sv"": 519}",20250418,20260417,2026-06-21,ok
548,Kiefer Sherwood,Q56876110,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5872,"{""de"": 1415, ""fi"": 463, ""fr"": 1286, ""ru"": 2194, ""sv"": 514}",20250418,20260417,2026-06-21,ok
549,Will Smith,Q120015664,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20006,"{""cs"": 140, ""de"": 3207, ""fi"": 2685, ""fr"": 4534, ""ru"": 8121, ""sv"": 1319}",20250418,20260417,2026-06-21,ok
550,Tyler Toffoli,Q3546040,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11121,"{""cs"": 1026, ""de"": 1792, ""fi"": 1016, ""fr"": 3042, ""ru"": 3741, ""sv"": 504}",20250418,20260417,2026-06-21,ok
551,Alexander Wennberg,Q4720354,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15893,"{""cs"": 957, ""de"": 2290, ""fi"": 1112, ""fr"": 833, ""ru"": 2107, ""sv"": 8594}",20250418,20260417,2026-06-21,ok
552,Vincent Desharnais,Q116178534,sv,sv,399,"{""sv"": 399}",20250418,20260417,2026-06-21,ok
553,Sam Dickinson,Q124634454,fi|ru|sv,fi|ru|sv,2126,"{""fi"": 280, ""ru"": 1613, ""sv"": 233}",20250418,20260417,2026-06-21,ok
554,Mario Ferraro,Q69524804,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3919,"{""de"": 750, ""fi"": 554, ""fr"": 897, ""ru"": 1341, ""sv"": 377}",20250418,20260417,2026-06-21,ok
555,John Klingberg,Q527382,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16338,"{""cs"": 1054, ""de"": 2597, ""fi"": 2760, ""fr"": 957, ""ru"": 3275, ""sv"": 5695}",20250418,20260417,2026-06-21,ok
556,Nick Leddy,Q1985505,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4952,"{""cs"": 663, ""de"": 938, ""fi"": 596, ""fr"": 506, ""ru"": 1878, ""sv"": 371}",20250418,20260417,2026-06-21,ok
557,Shakir Mukhamadullin,Q98961212,fi|fr|ru|sv,fi|fr|ru|sv,16654,"{""fi"": 888, ""fr"": 1034, ""ru"": 14160, ""sv"": 572}",20250418,20260417,2026-06-21,ok
558,Dmitry Orlov,Q1232790,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,42309,"{""cs"": 1407, ""de"": 1666, ""fi"": 981, ""fr"": 857, ""ru"": 36831, ""sv"": 567}",20250418,20260417,2026-06-21,ok
559,Matty Beniers,Q107035397,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,10209,"{""cs"": 94, ""de"": 2273, ""fi"": 112, ""fr"": 2053, ""ru"": 5000, ""sv"": 677}",20250418,20260417,2026-06-21,ok
560,Berkly Catton,Q124260524,fi|ru|sv,fi|ru|sv,794,"{""fi"": 308, ""ru"": 287, ""sv"": 199}",20250418,20260417,2026-06-21,ok
561,Jordan Eberle,Q975074,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,13601,"{""cs"": 1569, ""de"": 2091, ""fi"": 1062, ""fr"": 2038, ""ru"": 5327, ""sk"": 903, ""sv"": 611}",20250418,20260417,2026-06-21,ok
562,Frederick Gaudreau,Q27530137,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7530,"{""de"": 1368, ""fi"": 1297, ""fr"": 2456, ""ru"": 1876, ""sv"": 533}",20250418,20260417,2026-06-21,ok
563,Kaapo Kakko,Q45835153,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,50214,"{""cs"": 2424, ""de"": 3975, ""fi"": 30666, ""fr"": 2320, ""ru"": 6664, ""sk"": 2231, ""sv"": 1934}",20250418,20260417,2026-06-21,ok
564,Jared McCann,Q16229703,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5874,"{""cs"": 746, ""de"": 845, ""fi"": 486, ""fr"": 1289, ""ru"": 2129, ""sv"": 379}",20250418,20260417,2026-06-21,ok
565,Bobby McMann,Q116176450,fi|fr|sv,fi|fr|sv,1526,"{""fi"": 597, ""fr"": 665, ""sv"": 264}",20250418,20260417,2026-06-21,ok
566,Ben Meyers,Q110932966,fr|sv,fr|sv,477,"{""fr"": 285, ""sv"": 192}",20250418,20260417,2026-06-21,ok
567,Jaden Schwartz,Q3160420,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3657,"{""de"": 787, ""fi"": 552, ""fr"": 667, ""ru"": 1352, ""sv"": 299}",20250418,20260417,2026-06-21,ok
568,Chandler Stephenson,Q21192284,de|fi|fr|sv,de|fi|fr|sv,1874,"{""de"": 567, ""fi"": 454, ""fr"": 540, ""sv"": 313}",20250418,20260417,2026-06-21,ok
569,Eeli Tolvanen,Q23906048,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,44929,"{""cs"": 1040, ""de"": 2864, ""fi"": 33125, ""fr"": 931, ""ru"": 5442, ""sv"": 1527}",20250418,20260417,2026-06-21,ok
570,Ryan Winterton,Q123394071,fr|sv,fr|sv,686,"{""fr"": 475, ""sv"": 211}",20250418,20260417,2026-06-21,ok
571,Shane Wright,Q105731667,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9151,"{""cs"": 1725, ""de"": 1212, ""fi"": 1000, ""fr"": 4435, ""ru"": 431, ""sv"": 348}",20250418,20260417,2026-06-21,ok
572,Vince Dunn,Q41611395,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6046,"{""cs"": 776, ""de"": 1301, ""fi"": 567, ""fr"": 1169, ""ru"": 1887, ""sv"": 346}",20250418,20260417,2026-06-21,ok
573,Ryker Evans,Q112144287,fi|fr|ru|sv,fi|fr|ru|sv,2043,"{""fi"": 402, ""fr"": 680, ""ru"": 739, ""sv"": 222}",20250418,20260417,2026-06-21,ok
574,Cale Fleury,Q69412866,de|fi|fr|sv,de|fi|fr|sv,2759,"{""de"": 623, ""fi"": 472, ""fr"": 1279, ""sv"": 385}",20250418,20260417,2026-06-21,ok
575,Adam Larsson,Q350284,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11070,"{""cs"": 936, ""de"": 1212, ""fi"": 1192, ""fr"": 818, ""ru"": 789, ""sv"": 6123}",20250418,20260417,2026-06-21,ok
576,Ryan Lindgren,Q24827237,de|fi|fr|sv,de|fi|fr|sv,2993,"{""de"": 716, ""fi"": 651, ""fr"": 569, ""sv"": 1057}",20250418,20260417,2026-06-21,ok
577,Joshua Mahura,Q58883801,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2001,"{""de"": 462, ""fi"": 342, ""fr"": 274, ""ru"": 699, ""sv"": 224}",20250418,20260417,2026-06-21,ok
578,Brandon Montour,Q23799452,de|fi|fr|ru|sv,de|fi|fr|ru|sv,8904,"{""de"": 1508, ""fi"": 1097, ""fr"": 2262, ""ru"": 3609, ""sv"": 428}",20250418,20260417,2026-06-21,ok
579,Jamie Oleksiak,Q3161564,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6417,"{""cs"": 833, ""de"": 808, ""fi"": 707, ""fr"": 1724, ""ru"": 1936, ""sv"": 409}",20250418,20260417,2026-06-21,ok
580,Jonatan Berggren,Q52154379,fi|fr|sv,fi|fr|sv,3140,"{""fi"": 649, ""fr"": 470, ""sv"": 2021}",20250418,20260417,2026-06-21,ok
581,Pavel Buchnevich,Q3372929,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,24218,"{""de"": 756, ""fi"": 690, ""fr"": 561, ""ru"": 21939, ""sv"": 272}",20250418,20260417,2026-06-21,ok
582,Jonathan Drouin,Q1572118,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16057,"{""cs"": 950, ""de"": 1570, ""fi"": 1689, ""fr"": 7235, ""ru"": 3869, ""sv"": 744}",20250418,20260417,2026-06-21,ok
583,Dalibor Dvorsky,Q109335919,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,38707,"{""cs"": 5240, ""de"": 2343, ""fi"": 1221, ""fr"": 1176, ""ru"": 769, ""sk"": 24322, ""sv"": 3636}",20250418,20260417,2026-06-21,ok
584,Jack Finley,Q120401898,sv,sv,198,"{""sv"": 198}",20250418,20260417,2026-06-21,ok
585,Dylan Holloway,Q100166692,cs|fi|fr|ru|sv,fi|fr|ru|sv,2965,"{""fi"": 619, ""fr"": 670, ""ru"": 1356, ""sv"": 320}",20250418,20260417,2026-06-21,ok
586,Jordan Kyrou,Q47088002,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9630,"{""cs"": 549, ""de"": 758, ""fi"": 872, ""fr"": 5002, ""ru"": 2019, ""sv"": 430}",20250418,20260417,2026-06-21,ok
587,Jake Neighbours,Q100166664,cs|de|fi|fr|sv,de|fi|fr|sv,1969,"{""de"": 548, ""fi"": 485, ""fr"": 623, ""sv"": 313}",20250418,20260417,2026-06-21,ok
588,Jimmy Snuggerud,Q81907130,fi|fr|ru|sv,fi|fr|ru|sv,4147,"{""fi"": 2086, ""fr"": 943, ""ru"": 151, ""sv"": 967}",20250418,20260417,2026-06-21,ok
589,Oskar Sundqvist,Q6381123,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7279,"{""cs"": 476, ""de"": 768, ""fi"": 439, ""fr"": 556, ""ru"": 1180, ""sv"": 3860}",20250418,20260417,2026-06-21,ok
590,Pius Suter,Q17305227,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13539,"{""cs"": 348, ""de"": 8165, ""fi"": 710, ""fr"": 2191, ""ru"": 1748, ""sv"": 377}",20250418,20260417,2026-06-21,ok
591,Robert Thomas,Q30689603,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9078,"{""cs"": 950, ""de"": 810, ""fi"": 1000, ""fr"": 3257, ""ru"": 2500, ""sv"": 561}",20250418,20260417,2026-06-21,ok
592,Alexey Toropchenko,Q99761947,fi|fr|ru|sv,fi|fr|ru|sv,10719,"{""fi"": 433, ""fr"": 313, ""ru"": 9753, ""sv"": 220}",20250418,20260417,2026-06-21,ok
593,Nathan Walker,Q984365,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7137,"{""cs"": 1134, ""de"": 999, ""fi"": 1309, ""fr"": 831, ""ru"": 2404, ""sv"": 460}",20250418,20260417,2026-06-21,ok
594,Philip Broberg,Q64764843,cs|de|fi|fr|sv,cs|de|fi|fr|sv,7967,"{""cs"": 523, ""de"": 520, ""fi"": 759, ""fr"": 756, ""sv"": 5409}",20250418,20260417,2026-06-21,ok
595,Cam Fowler,Q1027905,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6011,"{""cs"": 552, ""de"": 956, ""fi"": 751, ""fr"": 1089, ""ru"": 1790, ""sv"": 873}",20250418,20260417,2026-06-21,ok
596,Justin Holl,Q47527934,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2544,"{""de"": 628, ""fi"": 378, ""fr"": 348, ""ru"": 966, ""sv"": 224}",20250418,20260417,2026-06-21,ok
597,Matthew Kessel,Q124391190,ru|sv,ru|sv,1061,"{""ru"": 846, ""sv"": 215}",20250418,20260417,2026-06-21,ok
598,Logan Mailloux,Q107632114,fi|fr|sv,fi|fr|sv,11795,"{""fi"": 619, ""fr"": 10776, ""sv"": 400}",20250418,20260417,2026-06-21,ok
599,Colton Parayko,Q16204018,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18891,"{""cs"": 3345, ""de"": 2285, ""fi"": 2024, ""fr"": 3018, ""ru"": 7531, ""sv"": 688}",20250418,20260417,2026-06-21,ok
600,Tyler Tucker,Q115249555,fi|sv,fi|sv,645,"{""fi"": 472, ""sv"": 173}",20250418,20260417,2026-06-21,ok
601,Oliver Bjorkstrand,Q1439741,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7588,"{""cs"": 752, ""de"": 1300, ""fi"": 1213, ""fr"": 716, ""ru"": 2283, ""sv"": 1324}",20250418,20260417,2026-06-21,ok
602,Anthony Cirelli,Q50300676,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8121,"{""cs"": 710, ""de"": 1264, ""fi"": 914, ""fr"": 1708, ""ru"": 3174, ""sv"": 351}",20250418,20260417,2026-06-21,ok
603,Conor Geekie,Q81903067,fi|fr|sk|sv,fi|fr|sk|sv,2551,"{""fi"": 589, ""fr"": 1117, ""sk"": 518, ""sv"": 327}",20250418,20260417,2026-06-21,ok
604,Zemgus Girgensons,Q3078663,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8317,"{""cs"": 727, ""de"": 1109, ""fi"": 836, ""fr"": 579, ""ru"": 4499, ""sv"": 567}",20250418,20260417,2026-06-21,ok
605,Gage Goncalves,Q124258303,fi|sv,fi|sv,695,"{""fi"": 439, ""sv"": 256}",20250418,20260417,2026-06-21,ok
606,Yanni Gourde,Q3571720,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,9838,"{""de"": 873, ""fi"": 614, ""fr"": 4411, ""ru"": 2915, ""sk"": 615, ""sv"": 410}",20250418,20260417,2026-06-21,ok
607,Jake Guentzel,Q27902006,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18980,"{""cs"": 374, ""de"": 4235, ""fi"": 1684, ""fr"": 2140, ""ru"": 9743, ""sv"": 804}",20250418,20260417,2026-06-21,ok
608,Brandon Hagel,Q87544687,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,15204,"{""cs"": 282, ""de"": 3365, ""fi"": 1563, ""fr"": 2630, ""ru"": 5772, ""sk"": 876, ""sv"": 716}",20250418,20260417,2026-06-21,ok
609,Pontus Holmberg,Q53869727,fi|fr|sv,fi|fr|sv,5150,"{""fi"": 686, ""fr"": 131, ""sv"": 4333}",20250418,20260417,2026-06-21,ok
610,Dominic James,Q136746484,fi,fi,95,"{""fi"": 95}",20250418,20260417,2026-06-21,ok
611,Nikita Kucherov,Q1693680,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,262258,"{""cs"": 5839, ""de"": 10615, ""fi"": 6302, ""fr"": 8057, ""ru"": 227685, ""sk"": 1637, ""sv"": 2123}",20250418,20260417,2026-06-21,ok
612,Nick Paul,Q22891534,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4600,"{""de"": 702, ""fi"": 680, ""fr"": 627, ""ru"": 1833, ""sv"": 758}",20250418,20260417,2026-06-21,ok
613,Corey Perry,Q948963,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,94203,"{""cs"": 7532, ""de"": 11650, ""fi"": 12102, ""fr"": 16874, ""ru"": 42994, ""sv"": 3051}",20250418,20260417,2026-06-21,ok
614,Brayden Point,Q17183570,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,13674,"{""de"": 1324, ""fi"": 1302, ""fr"": 2069, ""ru"": 8439, ""sv"": 540}",20250418,20260417,2026-06-21,ok
615,Scott Sabourin,Q16224923,fi|sv,fi|sv,977,"{""fi"": 639, ""sv"": 338}",20250418,20260417,2026-06-21,ok
616,Declan Carlile,Q124151607,fi|sv,fi|sv,240,"{""fi"": 76, ""sv"": 164}",20250418,20260417,2026-06-21,ok
617,Erik Cernak,Q15613791,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,27097,"{""cs"": 5999, ""de"": 1636, ""fi"": 1026, ""fr"": 838, ""ru"": 2922, ""sk"": 14165, ""sv"": 511}",20250418,20260417,2026-06-21,ok
618,Max Crozier,Q124285797,fi|fr|sv,fi|fr|sv,756,"{""fi"": 221, ""fr"": 357, ""sv"": 178}",20250418,20260417,2026-06-21,ok
619,Charle-Edouard D'Astous,Q116942773,fi|fr|sk|sv,fi|fr|sk|sv,12181,"{""fi"": 1873, ""fr"": 7019, ""sk"": 191, ""sv"": 3098}",20250418,20260417,2026-06-21,ok
620,Victor Hedman,Q728924,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,47956,"{""cs"": 2589, ""de"": 3644, ""fi"": 3299, ""fr"": 1919, ""ru"": 13584, ""sk"": 1028, ""sv"": 21893}",20250418,20260417,2026-06-21,ok
621,Emil Lilleberg,Q90910550,fi|fr|ru|sv,fi|fr|ru|sv,3883,"{""fi"": 866, ""fr"": 407, ""ru"": 209, ""sv"": 2401}",20250418,20260417,2026-06-21,ok
622,Ryan McDonagh,Q2094838,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9565,"{""cs"": 974, ""de"": 1095, ""fi"": 669, ""fr"": 1736, ""ru"": 4579, ""sv"": 512}",20250418,20260417,2026-06-21,ok
623,J.J. Moser,Q63457572,de|fi|fr|ru|sv,de|fi|fr|ru|sv,18199,"{""de"": 12934, ""fi"": 1022, ""fr"": 2930, ""ru"": 831, ""sv"": 482}",20250418,20260417,2026-06-21,ok
624,Darren Raddysh,Q98755073,cs|fi|fr|sv,cs|fi|fr|sv,1810,"{""cs"": 2, ""fi"": 535, ""fr"": 942, ""sv"": 331}",20250418,20260417,2026-06-21,ok
625,Max Domi,Q13581451,de|fi|fr|ru|sv,de|fi|fr|ru|sv,17823,"{""de"": 3080, ""fi"": 2742, ""fr"": 5366, ""ru"": 4677, ""sv"": 1958}",20250418,20260417,2026-06-21,ok
628,Calle Jarnkrok,Q961358,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12297,"{""cs"": 547, ""de"": 819, ""fi"": 549, ""fr"": 508, ""ru"": 1323, ""sv"": 8551}",20250418,20260417,2026-06-21,ok
629,Dakota Joshua,Q19519917,fi|fr|sv,fi|fr|sv,1653,"{""fi"": 483, ""fr"": 860, ""sv"": 310}",20250418,20260417,2026-06-21,ok
630,Matthew Knies,Q110984252,fi|fr|ru|sv,fi|fr|ru|sv,6470,"{""fi"": 1060, ""fr"": 2565, ""ru"": 2217, ""sv"": 628}",20250418,20260417,2026-06-21,ok
631,Steven Lorentz,Q105104970,de|fi|fr|sv,de|fi|fr|sv,1887,"{""de"": 551, ""fi"": 457, ""fr"": 611, ""sv"": 268}",20250418,20260417,2026-06-21,ok
632,Matias Maccelli,Q70335829,de|fi|fr|sv,de|fi|fr|sv,15089,"{""de"": 1083, ""fi"": 12192, ""fr"": 1023, ""sv"": 791}",20250418,20260417,2026-06-21,ok
633,Auston Matthews,Q20090644,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,134811,"{""cs"": 6861, ""de"": 20491, ""fi"": 9781, ""fr"": 15332, ""ru"": 77505, ""sk"": 1010, ""sv"": 3831}",20250418,20260417,2026-06-21,ok
634,William Nylander,Q14614517,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,87715,"{""cs"": 6071, ""de"": 9169, ""fi"": 6270, ""fr"": 6404, ""ru"": 11472, ""sv"": 48329}",20250418,20260417,2026-06-21,ok
635,Nicholas Robertson,Q98066183,fi|fr|sv,fi|fr|sv,2994,"{""fi"": 1208, ""fr"": 1284, ""sv"": 502}",20250418,20260417,2026-06-21,ok
636,John Tavares,Q537353,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,75242,"{""cs"": 3969, ""de"": 9315, ""fi"": 4379, ""fr"": 7862, ""ru"": 45825, ""sk"": 1260, ""sv"": 2632}",20250418,20260417,2026-06-21,ok
637,Emil Andrae,Q88670439,fi|sv,fi|sv,2577,"{""fi"": 441, ""sv"": 2136}",20250418,20260417,2026-06-21,ok
638,Simon Benoit,Q90828989,fi|fr|sv,fi|fr|sv,5462,"{""fi"": 380, ""fr"": 4643, ""sv"": 439}",20250418,20260417,2026-06-21,ok
639,Brandon Carlo,Q20067419,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3920,"{""de"": 826, ""fi"": 523, ""fr"": 890, ""ru"": 1280, ""sv"": 401}",20250418,20260417,2026-06-21,ok
640,Oliver Ekman-Larsson,Q1390668,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,25393,"{""cs"": 1692, ""de"": 2021, ""fi"": 1610, ""fr"": 1300, ""ru"": 4514, ""sv"": 14256}",20250418,20260417,2026-06-21,ok
641,Jake McCabe,Q16054878,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4858,"{""de"": 864, ""fi"": 1176, ""fr"": 832, ""ru"": 1062, ""sv"": 924}",20250418,20260417,2026-06-21,ok
642,Philippe Myers,Q56658449,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2780,"{""de"": 429, ""fi"": 393, ""fr"": 720, ""ru"": 942, ""sv"": 296}",20250418,20260417,2026-06-21,ok
643,Morgan Rielly,Q552306,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8803,"{""cs"": 1161, ""de"": 1480, ""fi"": 731, ""fr"": 2004, ""ru"": 2958, ""sv"": 469}",20250418,20260417,2026-06-21,ok
644,Troy Stecher,Q27571839,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4388,"{""de"": 1491, ""fi"": 660, ""fr"": 720, ""ru"": 1164, ""sv"": 353}",20250418,20260417,2026-06-21,ok
645,Chris Tanev,Q1086998,de|fi|fr|ru|sv,de|fi|fr|ru|sv,8128,"{""de"": 1568, ""fi"": 954, ""fr"": 1730, ""ru"": 3355, ""sv"": 521}",20250418,20260417,2026-06-21,ok
