player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
459,Claude Giroux,Q940193,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,34153.0,"{""cs"": 6001, ""de"": 8127, ""fi"": 6408, ""fr"": 18126, ""ru"": 42216, ""sk"": 2935, ""sv"": 2879}",20250418,20260417,2026-08-07,ok,3,2340,0.026992
460,Ridly Greig,Q100177658,fi|fr|sv,fi|fr|sv,1346.0,"{""fi"": 713, ""fr"": 1863, ""sv"": 768}",20250418,20260417,2026-08-07,ok,0,0,0.0
461,Stephen Halliday,Q134294475,sv,sv,94.0,"{""sv"": 94}",20250418,20260417,2026-08-07,ok,0,0,0.0
462,Hayden Hodgson,Q111362302,sv,sv,138.0,"{""sv"": 455}",20250418,20260417,2026-08-07,ok,0,0,0.0
463,Arthur Kaliyev,Q64781802,de|fi|fr|ru|sv,de|fi|fr|ru|sv,10790.0,"{""de"": 2682, ""fi"": 1822, ""fr"": 2013, ""ru"": 24320, ""sv"": 1066}",20250418,20260417,2026-08-07,ok,5,605,0.018964
464,Kurtis MacDermid,Q41719374,de|fi|fr|sv,de|fi|fr|sv,3599.0,"{""de"": 2061, ""fi"": 2097, ""fr"": 3260, ""sv"": 878}",20250418,20260417,2026-08-07,ok,0,0,0.0
465,Shane Pinto,Q64853340,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8260.0,"{""cs"": 81, ""de"": 2712, ""fi"": 2852, ""fr"": 3958, ""ru"": 3714, ""sv"": 1264}",20250418,20260417,2026-08-07,ok,0,0,0.0
466,Tim Stützle,Q70008386,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,114324.0,"{""cs"": 3716, ""de"": 148390, ""fi"": 3716, ""fr"": 5969, ""ru"": 12509, ""sv"": 2015}",20250418,20260417,2026-08-07,ok,7,664,0.003766
467,Brady Tkachuk,Q47091197,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,118759.0,"{""cs"": 48121, ""de"": 45910, ""fi"": 17662, ""fr"": 28552, ""ru"": 101288, ""sv"": 12568}",20250418,20260417,2026-08-07,ok,4,74356,0.292624
468,Fabian Zetterlund,Q27049206,fi|fr|sv,fi|fr|sv,4522.0,"{""fi"": 2310, ""fr"": 1691, ""sv"": 7572}",20250418,20260417,2026-08-07,ok,0,0,0.0
469,Thomas Chabot,Q20070752,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8409.0,"{""cs"": 4, ""de"": 2186, ""fi"": 1814, ""fr"": 8628, ""ru"": 6046, ""sv"": 1015}",20250418,20260417,2026-08-07,ok,3,437,0.022191
470,Cameron Crotty,Q125141169,sv,sv,1448.0,"{""sv"": 2987}",20250418,20260417,2026-08-07,ok,0,0,0.0
471,Dennis Gilbert,Q20676428,fr|sv,fr|sv,620.0,"{""fr"": 977, ""sv"": 503}",20250418,20260417,2026-08-07,ok,0,0,0.0
472,Nick Jensen,Q16229145,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3407.0,"{""de"": 1742, ""fi"": 2316, ""fr"": 1478, ""ru"": 4776, ""sv"": 915}",20250418,20260417,2026-08-07,ok,1,123,0.010956
473,Tyler Kleven,Q117349974,fi|fr|sv,fi|fr|sv,829.0,"{""fi"": 369, ""fr"": 841, ""sv"": 414}",20250418,20260417,2026-08-07,ok,0,0,0.0
474,Nikolas Matinpalo,Q61103628,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,12740.0,"{""cs"": 156, ""fi"": 21833, ""fr"": 1488, ""ru"": 371, ""sv"": 1140}",20250418,20260417,2026-08-07,ok,1,19,0.00076
475,Jake Sanderson,Q99744353,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8446.0,"{""cs"": 315, ""de"": 2742, ""fi"": 2294, ""fr"": 3502, ""ru"": 5911, ""sv"": 869}",20250418,20260417,2026-08-07,ok,2,2297,0.146933
476,Jordan Spence,Q104591119,fi|sv,fi|sv,803.0,"{""fi"": 513, ""sv"": 613}",20250418,20260417,2026-08-07,ok,0,0,0.0
477,Lassi Thomson,Q64781761,fi|fr|sv,fi|fr|sv,5258.0,"{""fi"": 8312, ""fr"": 883, ""sv"": 2428}",20250418,20260417,2026-08-07,ok,0,0,0.0
478,Carter Yakemchuk,Q126936261,fi|sv,fi|sv,127.0,"{""fi"": 71, ""sv"": 56}",20250418,20260417,2026-08-07,ok,0,0,0.0
479,Artem Zub,Q29788672,de|fi|fr|ru|sv,de|fi|fr|ru|sv,18422.0,"{""de"": 2357, ""fi"": 1542, ""fr"": 1733, ""ru"": 40682, ""sv"": 737}",20250418,20260417,2026-08-07,ok,15,2038,0.043315
480,Rodrigo Abols,Q19356871,cs|de|fi|fr|sv,cs|de|fi|fr|sv,7037.0,"{""cs"": 3209, ""de"": 1513, ""fi"": 2471, ""fr"": 1249, ""sv"": 9952}",20250418,20260417,2026-08-07,ok,4,1000,0.054366
481,Denver Barkey,Q130548141,cs|fi|sv,fi|sv,312.0,"{""cs"": 0, ""fi"": 159, ""sv"": 153}",20250418,20260417,2026-08-07,ok,0,0,0.0
482,Alex Bump,Q133500284,sv,sv,90.0,"{""sv"": 90}",20250418,20260417,2026-08-07,ok,0,0,0.0
483,Noah Cates,Q110552680,fi|fr|sv,fi|fr|sv,868.0,"{""fi"": 217, ""fr"": 774, ""sv"": 933}",20250418,20260417,2026-08-07,ok,0,0,0.0
484,Sean Couturier,Q1860056,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13133.0,"{""cs"": 2693, ""de"": 3153, ""fi"": 2930, ""fr"": 12829, ""ru"": 13168, ""sv"": 1170}",20250418,20260417,2026-08-07,ok,2,569,0.015831
485,Christian Dvorak,Q22681273,de|fi|fr|ru|sv,de|fi|fr|ru|sv,8359.0,"{""de"": 1995, ""fi"": 1769, ""fr"": 11309, ""ru"": 4612, ""sv"": 760}",20250418,20260417,2026-08-07,ok,2,97,0.004744
486,Tyson Foerster,Q100187048,cs|fi|fr|ru|sv,fi|fr|ru|sv,2433.0,"{""cs"": 0, ""fi"": 898, ""fr"": 1511, ""ru"": 692, ""sv"": 687}",20250418,20260417,2026-08-07,ok,0,0,0.0
487,Jacob Gaucher,Q132126484,sv,sv,1691.0,"{""sv"": 2005}",20250418,20260417,2026-08-07,ok,0,0,0.0
488,Luke Glendening,Q15081068,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3395.0,"{""de"": 1643, ""fi"": 1838, ""fr"": 979, ""ru"": 1362, ""sv"": 612}",20250418,20260417,2026-08-07,ok,2,0,0.0
489,Nikita Grebenkin,Q120920350,fr|ru|sv,fr|ru|sv,22828.0,"{""fr"": 2029, ""ru"": 55399, ""sv"": 619}",20250418,20260417,2026-08-07,ok,4,635,0.010939
490,Carl Grundstrom,Q20631146,fi|fr|sv,fi|fr|sv,3288.0,"{""fi"": 1287, ""fr"": 1120, ""sv"": 7746}",20250418,20260417,2026-08-07,ok,1,141,0.013888
491,Garnet Hathaway,Q20656991,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3125.0,"{""de"": 2026, ""fi"": 1041, ""fr"": 1056, ""ru"": 4659, ""sv"": 585}",20250418,20260417,2026-08-07,ok,0,0,0.0
492,Travis Konecny,Q16229347,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,10266.0,"{""cs"": 3, ""de"": 3345, ""fi"": 2386, ""fr"": 3744, ""ru"": 11262, ""sv"": 2202}",20250418,20260417,2026-08-07,ok,4,868,0.037835
493,Jett Luchanko,Q126932754,fi|sv,fi|sv,696.0,"{""fi"": 690, ""sv"": 450}",20250418,20260417,2026-08-07,ok,0,0,0.0
494,Porter Martone,Q130211542,cs|fi|fr|sv,cs|fi|sv,258.0,"{""cs"": 1, ""fi"": 158, ""fr"": 0, ""sv"": 99}",20250418,20260417,2026-08-07,ok,0,0,0.0
495,Matvei Michkov,Q81905428,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,52652.0,"{""cs"": 5469, ""fi"": 4265, ""fr"": 8106, ""ru"": 178033, ""sv"": 1034}",20250418,20260417,2026-08-07,ok,6,2492,0.012656
496,Owen Tippett,Q26207541,cs|de|fi|fr|sv,cs|de|fi|fr|sv,3031.0,"{""cs"": 2, ""de"": 1915, ""fi"": 1729, ""fr"": 3794, ""sv"": 1094}",20250418,20260417,2026-08-07,ok,0,0,0.0
497,Garrett Wilson,Q16089798,de|fi|fr|sv,de|fi|fr|sv,1748.0,"{""de"": 812, ""fi"": 1234, ""fr"": 693, ""sv"": 657}",20250418,20260417,2026-08-07,ok,0,0,0.0
498,Trevor Zegras,Q64781751,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,22282.0,"{""cs"": 0, ""de"": 10048, ""fi"": 6111, ""fr"": 11987, ""ru"": 21637, ""sv"": 2554}",20250418,20260417,2026-08-07,ok,4,705,0.01347
499,Emil Andrae,Q88670439,fi|sv,fi|sv,2577.0,"{""fi"": 1295, ""sv"": 4500}",20250418,20260417,2026-08-07,ok,0,0,0.0
501,Oliver Bonk,Q120068593,cs|fi|sv,cs|sv,1822.0,"{""cs"": 7193, ""fi"": 0, ""sv"": 32}",20250418,20260417,2026-08-07,ok,0,0,0.0
502,Jamie Drysdale,Q80677472,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,4568.0,"{""cs"": 0, ""de"": 2482, ""fi"": 2129, ""fr"": 2800, ""ru"": 5200, ""sv"": 847}",20250418,20260417,2026-08-07,ok,0,0,0.0
503,Helge Grans,Q85989235,fi|sv,fi|sv,1273.0,"{""fi"": 1371, ""sv"": 2026}",20250418,20260417,2026-08-07,ok,0,0,0.0
504,David Jiricek,Q101429563,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18018.0,"{""cs"": 28942, ""de"": 2378, ""fi"": 2387, ""fr"": 2025, ""ru"": 5294, ""sv"": 910}",20250418,20260417,2026-08-07,ok,4,592,0.014117
505,Noah Juulsen,Q20652530,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3373.0,"{""de"": 1401, ""fi"": 1292, ""fr"": 3266, ""ru"": 1481, ""sv"": 683}",20250418,20260417,2026-08-07,ok,1,64,0.007879
506,Hunter McDonald,Q137829787,sv,sv,67.0,"{""sv"": 67}",20250418,20260417,2026-08-07,ok,1,12,0.179104
507,Rasmus Ristolainen,Q3077970,cs|de|fi|fr|ru|sv,cs|de|fr|ru|sv,7047.0,"{""cs"": 2311, ""de"": 2838, ""fi"": 0, ""fr"": 1902, ""ru"": 6437, ""sv"": 2074}",20250418,20260417,2026-08-07,ok,4,292,0.018764
508,Travis Sanheim,Q17180909,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8872.0,"{""cs"": 237, ""de"": 2995, ""fi"": 2253, ""fr"": 2519, ""ru"": 5888, ""sv"": 931}",20250418,20260417,2026-08-07,ok,3,409,0.027592
509,Nick Seeler,Q49139375,de|fi|fr|sv,de|fi|fr|sv,1412.0,"{""de"": 1348, ""fi"": 985, ""fr"": 907, ""sv"": 573}",20250418,20260417,2026-08-07,ok,0,0,0.0
510,Cam York,Q64781756,de|fi|fr|sv,de|fi|fr|sv,2033.0,"{""de"": 1300, ""fi"": 1743, ""fr"": 1593, ""sv"": 631}",20250418,20260417,2026-08-07,ok,4,829,0.157395
511,Noel Acciari,Q20675813,de|fi|fr|sv,de|fi|fr|sv,1721.0,"{""de"": 1419, ""fi"": 1101, ""fr"": 1325, ""sv"": 605}",20250418,20260417,2026-08-07,ok,0,0,0.0
512,Justin Brazeau,Q124622990,fr|sv,fr|sv,2462.0,"{""fr"": 5807, ""sv"": 684}",20250418,20260417,2026-08-07,ok,0,0,0.0
513,Egor Chinakhov,Q100150011,fi|fr|ru|sv,fi|fr|ru|sv,29441.0,"{""fi"": 1844, ""fr"": 1444, ""ru"": 62563, ""sv"": 685}",20250418,20260417,2026-08-07,ok,3,498,0.007485
514,Sidney Crosby,Q311280,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,496614.0,"{""cs"": 94650, ""de"": 140620, ""fi"": 77813, ""fr"": 205718, ""ru"": 564706, ""sk"": 28792, ""sv"": 42178}",20250418,20260417,2026-08-07,ok,15,29730,0.025752
515,Connor Dewar,Q89882950,fi|fr|sv,fi|fr|sv,1230.0,"{""fi"": 1193, ""fr"": 1401, ""sv"": 860}",20250418,20260417,2026-08-07,ok,0,0,0.0
516,Filip Hallander,Q53912891,fi|sv,fi|sv,2675.0,"{""fi"": 1016, ""sv"": 6446}",20250418,20260417,2026-08-07,ok,0,0,0.0
517,Kevin Hayes,Q3195713,de|fi|fr|ru|sv,de|fi|fr|ru|sv,10518.0,"{""de"": 7336, ""fi"": 2165, ""fr"": 5604, ""ru"": 6071, ""sv"": 4138}",20250418,20260417,2026-08-07,ok,3,281,0.011101
518,Ben Kindel,Q135106803,fi|fr|ru|sv,fi|ru|sv,2468.0,"{""fi"": 783, ""fr"": 0, ""ru"": 1222, ""sv"": 463}",20250418,20260417,2026-08-07,ok,2,35,0.014182
519,Ville Koivunen,Q108114408,fi|sv,fi|sv,7683.0,"{""fi"": 19121, ""sv"": 556}",20250418,20260417,2026-08-07,ok,0,0,0.0
520,Blake Lizotte,Q62932839,de|fi|fr|sv,de|fi|fr|sv,1929.0,"{""de"": 1677, ""fi"": 1339, ""fr"": 1424, ""sv"": 620}",20250418,20260417,2026-08-07,ok,0,0,0.0
521,Evgeni Malkin,Q314433,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,288917.0,"{""cs"": 28878, ""de"": 25231, ""fi"": 26180, ""fr"": 17303, ""ru"": 745470, ""sk"": 8983, ""sv"": 12220}",20250418,20260417,2026-08-07,ok,20,23474,0.027161
522,Anthony Mantha,Q13580947,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12915.0,"{""cs"": 2361, ""de"": 2904, ""fi"": 2666, ""fr"": 9871, ""ru"": 11333, ""sv"": 1100}",20250418,20260417,2026-08-07,ok,2,415,0.013726
523,Tommy Novak,Q20707370,fi|fr|ru|sv,fi|fr|ru|sv,3175.0,"{""fi"": 1454, ""fr"": 1382, ""ru"": 3889, ""sv"": 711}",20250418,20260417,2026-08-07,ok,4,407,0.054734
524,Rickard Rakell,Q1731789,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16259.0,"{""cs"": 1906, ""de"": 2399, ""fi"": 1877, ""fr"": 1764, ""ru"": 7206, ""sv"": 16760}",20250418,20260417,2026-08-07,ok,4,399,0.012503
525,Bryan Rust,Q18637940,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5077.0,"{""de"": 2120, ""fi"": 1782, ""fr"": 1950, ""ru"": 5842, ""sv"": 761}",20250418,20260417,2026-08-07,ok,3,670,0.053794
526,Elmer Soderblom,Q104179563,fi|sv,fi|sv,5127.0,"{""fi"": 1418, ""sv"": 7669}",20250418,20260417,2026-08-07,ok,0,0,0.0
527,Connor Clifton,Q58837108,de|fi|fr|sv,de|fi|fr|sv,1622.0,"{""de"": 1578, ""fi"": 745, ""fr"": 879, ""sv"": 561}",20250418,20260417,2026-08-07,ok,0,0,0.0
528,Samuel Girard,Q41874508,de|fi|fr|ru|sv,fi|fr|ru|sv,6965.0,"{""de"": 0, ""fi"": 1911, ""fr"": 7659, ""ru"": 4152, ""sv"": 1302}",20250418,20260417,2026-08-07,ok,3,149,0.009917
529,Ryan Graves,Q50365958,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4741.0,"{""cs"": 1682, ""de"": 2230, ""fi"": 1961, ""fr"": 2062, ""ru"": 4003, ""sv"": 752}",20250418,20260417,2026-08-07,ok,1,268,0.021119
530,Erik Karlsson,Q929159,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,66849.0,"{""cs"": 12224, ""de"": 16030, ""fi"": 26644, ""fr"": 9540, ""ru"": 5712, ""sv"": 97710}",20250418,20260417,2026-08-07,ok,0,0,0.0
531,Kris Letang,Q1376409,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,33065.0,"{""cs"": 5202, ""de"": 5888, ""fi"": 5294, ""fr"": 22933, ""ru"": 36817, ""sk"": 2270, ""sv"": 2787}",20250418,20260417,2026-08-07,ok,10,4172,0.051385
532,Jake Livanavage,Q133930914,sv,sv,24.0,"{""sv"": 24}",20250418,20260417,2026-08-07,ok,0,0,0.0
533,Ryan Shea,Q108301337,fi|sv,fi|sv,1968.0,"{""fi"": 392, ""sv"": 4116}",20250418,20260417,2026-08-07,ok,0,0,0.0
534,Ilya Solovyov,Q107136932,de|fi|fr|sv,de|fi|fr|sv,2138.0,"{""de"": 1634, ""fi"": 804, ""fr"": 1225, ""sv"": 677}",20250418,20260417,2026-08-07,ok,12,968,0.223041
535,Jack St. Ivany,Q125116639,fi|fr|sv,fi|fr|sv,1955.0,"{""fi"": 2, ""fr"": 254, ""sv"": 3760}",20250418,20260417,2026-08-07,ok,2,102,0.025398
536,Parker Wotherspoon,Q21683687,fi|fr|sv,fr|sv,726.0,"{""fi"": 0, ""fr"": 928, ""sv"": 483}",20250418,20260417,2026-08-07,ok,0,0,0.0
537,Macklin Celebrini,Q116369841,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,189155.0,"{""cs"": 19008, ""de"": 46509, ""fi"": 20627, ""fr"": 53262, ""ru"": 92091, ""sk"": 4535, ""sv"": 9708}",20250418,20260417,2026-08-07,ok,1,6520,0.026532
538,Ty Dellandrea,Q55183445,de|fi|fr|sv,de|fi|fr|sv,2028.0,"{""de"": 1442, ""fi"": 1683, ""fr"": 1195, ""sv"": 685}",20250418,20260417,2026-08-07,ok,1,85,0.016983
539,William Eklund,Q104473429,fi|fr|ru|sv,fi|fr|ru|sv,24433.0,"{""fi"": 2489, ""fr"": 2535, ""ru"": 2627, ""sv"": 31470}",20250418,20260417,2026-08-07,ok,1,980,0.02505
540,Adam Gaudette,Q28935407,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4453.0,"{""de"": 2228, ""fi"": 1748, ""fr"": 2697, ""ru"": 3022, ""sv"": 741}",20250418,20260417,2026-08-07,ok,2,310,0.029705
541,Barclay Goodrow,Q18391246,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5154.0,"{""de"": 2863, ""fi"": 1361, ""fr"": 1772, ""ru"": 8424, ""sv"": 851}",20250418,20260417,2026-08-07,ok,1,181,0.011853
542,Collin Graf,Q117468322,de|sv,de|sv,880.0,"{""de"": 469, ""sv"": 646}",20250418,20260417,2026-08-07,ok,0,0,0.0
543,Philipp Kurashev,Q60284256,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,25780.0,"{""cs"": 689, ""de"": 19924, ""fi"": 2241, ""fr"": 4846, ""ru"": 35203, ""sv"": 1361}",20250418,20260417,2026-08-07,ok,6,989,0.01539
544,Michael Misa,Q120143115,cs|de|fi|fr|ru|sv,cs|de|fi|fr|sv,3381.0,"{""cs"": 100, ""de"": 514, ""fi"": 853, ""fr"": 1375, ""ru"": 0, ""sv"": 540}",20250418,20260417,2026-08-07,ok,0,0,0.0
545,Zack Ostapchuk,Q124828144,sv,sv,1793.0,"{""sv"": 3872}",20250418,20260417,2026-08-07,ok,0,0,0.0
546,Ryan Reaves,Q2178104,de|fi|fr|ru|sv,de|fi|fr|ru|sv,15437.0,"{""de"": 17429, ""fi"": 5090, ""fr"": 10412, ""ru"": 11034, ""sv"": 2060}",20250418,20260417,2026-08-07,ok,1,564,0.012254
547,Pavol Regenda,Q110933819,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,38898.0,"{""cs"": 9755, ""de"": 3325, ""fi"": 1885, ""fr"": 1405, ""ru"": 4294, ""sk"": 38472, ""sv"": 933}",20250418,20260417,2026-08-07,ok,2,222,0.003696
548,Kiefer Sherwood,Q56876110,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5872.0,"{""de"": 2471, ""fi"": 464, ""fr"": 1959, ""ru"": 3048, ""sv"": 871}",20250418,20260417,2026-08-07,ok,0,0,0.0
549,Will Smith,Q120015664,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20025.0,"{""cs"": 160, ""de"": 3207, ""fi"": 3522, ""fr"": 6666, ""ru"": 8744, ""sv"": 1659}",20250418,20260417,2026-08-07,ok,1,20,0.000835
550,Tyler Toffoli,Q3546040,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11304.0,"{""cs"": 5092, ""de"": 4932, ""fi"": 3064, ""fr"": 9285, ""ru"": 12403, ""sv"": 1195}",20250418,20260417,2026-08-07,ok,2,535,0.014873
551,Alexander Wennberg,Q4720354,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16233.0,"{""cs"": 1978, ""de"": 4797, ""fi"": 2664, ""fr"": 1995, ""ru"": 5671, ""sv"": 13244}",20250418,20260417,2026-08-07,ok,4,830,0.027349
552,Vincent Desharnais,Q116178534,ru|sv,sv,400.0,"{""ru"": 1, ""sv"": 940}",20250418,20260417,2026-08-07,ok,1,1,0.001063
553,Sam Dickinson,Q124634454,fi|ru|sv,fi|ru|sv,2185.0,"{""fi"": 280, ""ru"": 1672, ""sv"": 233}",20250418,20260417,2026-08-07,ok,1,59,0.027002
554,Mario Ferraro,Q69524804,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3919.0,"{""de"": 1781, ""fi"": 1364, ""fr"": 1851, ""ru"": 3058, ""sv"": 791}",20250418,20260417,2026-08-07,ok,0,0,0.0
555,John Klingberg,Q527382,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,17024.0,"{""cs"": 2404, ""de"": 5873, ""fi"": 6568, ""fr"": 2366, ""ru"": 8700, ""sv"": 14747}",20250418,20260417,2026-08-07,ok,4,1803,0.044346
556,Nick Leddy,Q1985505,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5465.0,"{""cs"": 1626, ""de"": 1966, ""fi"": 1327, ""fr"": 1688, ""ru"": 4441, ""sv"": 781}",20250418,20260417,2026-08-07,ok,5,1078,0.091132
557,Shakir Mukhamadullin,Q98961212,fi|fr|ru|sv,fi|fr|ru|sv,17089.0,"{""fi"": 1940, ""fr"": 2630, ""ru"": 38765, ""sv"": 1173}",20250418,20260417,2026-08-07,ok,6,877,0.019704
558,Dmitry Orlov,Q1232790,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,42489.0,"{""cs"": 3653, ""de"": 4025, ""fi"": 2522, ""fr"": 1956, ""ru"": 108123, ""sv"": 1472}",20250418,20260417,2026-08-07,ok,6,417,0.003425
559,Matty Beniers,Q107035397,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11616.0,"{""cs"": 118, ""de"": 5179, ""fi"": 2659, ""fr"": 4957, ""ru"": 14022, ""sv"": 1905}",20250418,20260417,2026-08-07,ok,7,3634,0.126006
560,Berkly Catton,Q124260524,fi|ru|sv,fi|ru|sv,794.0,"{""fi"": 308, ""ru"": 287, ""sv"": 199}",20250418,20260417,2026-08-07,ok,0,0,0.0
561,Jordan Eberle,Q975074,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,13808.0,"{""cs"": 3805, ""de"": 5352, ""fi"": 2942, ""fr"": 4395, ""ru"": 13694, ""sk"": 2465, ""sv"": 1499}",20250418,20260417,2026-08-07,ok,2,638,0.018681
562,Frederick Gaudreau,Q27530137,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7719.0,"{""de"": 3244, ""fi"": 3717, ""fr"": 5670, ""ru"": 5630, ""sv"": 1179}",20250418,20260417,2026-08-07,ok,5,496,0.025514
563,Kaapo Kakko,Q45835153,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,50337.0,"{""cs"": 5897, ""de"": 8895, ""fi"": 59035, ""fr"": 6125, ""ru"": 18513, ""sk"": 4929, ""sv"": 4416}",20250418,20260417,2026-08-07,ok,2,243,0.002254
564,Jared McCann,Q16229703,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5959.0,"{""cs"": 2108, ""de"": 2285, ""fi"": 1540, ""fr"": 2705, ""ru"": 5749, ""sv"": 842}",20250418,20260417,2026-08-07,ok,1,269,0.017664
565,Bobby McMann,Q116176450,fi|fr|sv,fi|fr|sv,1652.0,"{""fi"": 597, ""fr"": 1439, ""sv"": 579}",20250418,20260417,2026-08-07,ok,2,250,0.095602
566,Ben Meyers,Q110932966,fr|sv,fr|sv,477.0,"{""fr"": 285, ""sv"": 434}",20250418,20260417,2026-08-07,ok,0,0,0.0
567,Jaden Schwartz,Q3160420,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3730.0,"{""de"": 2224, ""fi"": 1490, ""fr"": 1603, ""ru"": 3965, ""sv"": 710}",20250418,20260417,2026-08-07,ok,2,197,0.019716
568,Chandler Stephenson,Q21192284,de|fi|fr|ru|sv,de|fi|fr|ru|sv,1874.0,"{""de"": 1714, ""fi"": 1373, ""fr"": 1498, ""ru"": 1, ""sv"": 782}",20250418,20260417,2026-08-07,ok,0,0,0.0
569,Eeli Tolvanen,Q23906048,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,45335.0,"{""cs"": 1042, ""de"": 4612, ""fi"": 46128, ""fr"": 1787, ""ru"": 12055, ""sv"": 2236}",20250418,20260417,2026-08-07,ok,5,711,0.010477
570,Ryan Winterton,Q123394071,fr|sv,fr|sv,686.0,"{""fr"": 475, ""sv"": 454}",20250418,20260417,2026-08-07,ok,0,0,0.0
571,Shane Wright,Q105731667,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9172.0,"{""cs"": 4590, ""de"": 3798, ""fi"": 2965, ""fr"": 11358, ""ru"": 452, ""sv"": 862}",20250418,20260417,2026-08-07,ok,1,21,0.000874
572,Vince Dunn,Q41611395,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6125.0,"{""cs"": 1927, ""de"": 4489, ""fi"": 1928, ""fr"": 4171, ""ru"": 6362, ""sv"": 994}",20250418,20260417,2026-08-07,ok,1,374,0.018821
573,Ryker Evans,Q112144287,fi|fr|ru|sv,fi|fr|ru|sv,2140.0,"{""fi"": 633, ""fr"": 1416, ""ru"": 836, ""sv"": 466}",20250418,20260417,2026-08-07,ok,1,97,0.028947
574,Cale Fleury,Q69412866,de|fi|fr|sv,de|fi|fr|sv,2759.0,"{""de"": 1326, ""fi"": 1104, ""fr"": 2662, ""sv"": 770}",20250418,20260417,2026-08-07,ok,0,0,0.0
575,Adam Larsson,Q350284,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11095.0,"{""cs"": 2123, ""de"": 3162, ""fi"": 2825, ""fr"": 2087, ""ru"": 789, ""sv"": 11426}",20250418,20260417,2026-08-07,ok,2,31,0.001383
576,Ryan Lindgren,Q24827237,de|fi|fr|sv,de|fi|fr|sv,2993.0,"{""de"": 2122, ""fi"": 2266, ""fr"": 1572, ""sv"": 4400}",20250418,20260417,2026-08-07,ok,0,0,0.0
577,Joshua Mahura,Q58883801,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2594.0,"{""de"": 993, ""fi"": 1182, ""fr"": 1180, ""ru"": 2554, ""sv"": 510}",20250418,20260417,2026-08-07,ok,5,1094,0.170432
578,Brandon Montour,Q23799452,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9007.0,"{""de"": 3570, ""fi"": 3024, ""fr"": 6739, ""ru"": 9642, ""sv"": 963}",20250418,20260417,2026-08-07,ok,1,237,0.009901
